[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-05-21 05:00:00,-0.01104457055187996,0.06152578265537088,-0.4681262299006143,-0.3467167001239267,-0.008705745792222764,-0.3325184981999429,-0.7893825436050713,-0.464395179056938,-0.008482888544820702,-0.4720033208853129,-0.3991544605948468,-0.4327429639488197,-0.0037430930179335907,-0.5847979058283165,-0.4280329427635305,-0.4791496681836474,0.03460467018737858,0.9762884638631304,-0.4124261398813543,-0.38782231039997184
2017-05-21 06:00:00,-0.002568715831992235,0.3661030809773444,-0.12957820304989,0.012034907896067528,0.007025761124121632,-0.2848699267975063,-0.4632845371766192,-0.04592533966900317,0.0008357487063676927,-0.8989835479852586,-0.3169523337476341,-0.3706965236590127,-0.006880579424050104,-0.17987176439756755,0.02408942536279623,-0.0954786873035178,0.0020814228768199173,-0.1445728040630236,0.3357607984037095,0.34000610082048005
2017-05-21 07:00:00,0.004772921282256514,-0.3777174497535095,-0.16343516021409613,-0.01973492925568129,0.01546421719667464,0.4299763552332143,-0.3715347924609919,0.08701804242212302,0.005478450860049468,-0.1974455484959481,-0.6705487018092356,-0.6468869165951481,-0.022273709082981052,-0.16943585430132765,-0.4687901818434637,-0.5173777663749489,-0.002012316685420271,0.7156819423822492,-0.3823096514319572,-0.3538268645047881
2017-05-21 08:00:00,0.006614229887967209,-0.35105434782659906,-0.1593253688499652,-0.015674768635322526,-0.008457626150065676,-0.3798576907485356,-0.5603722893222405,-0.16090062028107044,-0.007006112483527778,-0.6390203170378139,-0.8135175851603649,-0.7632701704429256,-0.005555231629251089,-0.4719789471303935,-0.3201615011753447,-0.3960823317723654,0.01657543859649119,0.43848988753917134,1.1679344123844635,1.1390638228709369
2017-05-21 09:00:00,0.0379501985224143,2.4375193272279647,0.09699123693100896,0.2841977439884528,-0.011093229106793905,0.11059742247560712,-0.5591131048129934,-0.15999521571089678,-0.009576889805026724,-0.6869043442080943,-0.6313700983183453,-0.6198465175844761,-0.012490981604228305,-0.6293842089898799,0.510315173412043,0.2984300679620248,0.0028587359299312976,-0.05173830398959809,0.4585551963851137,0.4731968443780789
2017-05-21 10:00:00,0.017488076311605785,1.5916332729991858,2.9336673778483835,3.5847203193012507,-0.002970816100658123,-0.1153429046786616,-0.4269974415046966,-0.003781152835489825,-0.00462371702196093,-0.4277981863061278,0.17543327900817174,0.010813667168268057,0.006060006467241954,-0.9516173180726071,0.0030095789355001914,-0.12596188405540668,0.007414884905094407,-0.06968074705020103,-0.4970032589405317,-0.4593703693352634
2017-05-21 11:00:00,-0.0015626562499999625,0.8829602023218974,1.6462922249508345,2.094057381829757,-0.020799252161720183,0.0696345022749434,-0.33312622250393753,0.10891115903016624,-0.007877252929244263,-0.5996758999392103,-0.3595781733042652,-0.41121184746987455,0.01275899818825198,-0.6218231290059254,0.3673932878807504,0.1837370813280343,-0.01144892251353138,0.2825641238151961,-0.07646766130625522,-0.0592243165279724
2017-05-21 12:00:00,0.021540880503144597,1.1909182953146338,0.07200116852626362,0.3067680397175788,-0.002380952380952439,0.009684810968621295,-0.3096433878677991,0.1263531731733859,-0.013292415949961035,-0.6896800738732726,-0.01817103041055225,-0.14771148365485542,-0.01669117779174349,-0.5197163321484846,0.030938275423837525,-0.09970863815745212,0.017213224390101825,-0.08567153346141483,-0.526673000073029,-0.4899269264615696
2017-05-21 13:00:00,0.02514914575958135,1.6979330120254803,3.0072285592058376,3.7973410318439167,-0.017300005965519234,-0.07169653948297981,-0.24054611049438876,0.20019227615382654,0.03803486529318538,0.5789229761200589,0.9539932437166988,0.619976444620604,-0.008233848609594252,-0.219840350002608,-0.024265009879193448,-0.15649675151080109,-0.004757170486905162,0.30544235764268224,0.0015423985715355766,0.027565215258151737
2017-05-21 14:00:00,-0.02074597324566764,2.619738116507856,1.4328904034989347,1.9201203148358437,0.022216826514507886,0.5244418931873748,5.575609420620159e-05,0.4913911791315578,0.02544267184267055,1.4112321292950405,4.6566608788731125,3.8649663710490088,0.03654513964254033,0.5423297736410413,2.7467666011155405,2.169161191807808,-0.0019909065075304575,0.21190473246529198,-0.054001550444437024,-0.030669645715813036
2017-05-21 15:00:00,0.00589681361121574,0.469437501521135,1.0133111483284591,1.4335364243401338,-0.0156538301291591,-0.002621600368304993,-0.5632743298357884,-0.1921915396385664,-0.019989441512775912,0.12126697201002187,0.865934957994415,0.6136546623464977,-0.007824107829235505,0.1699126037655338,-0.3936220286771204,-0.4539059199478823,-0.017652080271207734,0.8365358019190451,0.6102904500972223,0.6050803441262859
2017-05-21 16:00:00,0.01555345781392757,0.3212293552674166,1.4748351899544916,2.016801623178172,0.0013772455089821345,0.021547709862771956,-0.5648858403502351,-0.20065417704232627,0.025067412287421445,-0.24948694501755464,-0.3157660974287305,-0.3546345760259628,0.006856301603969738,-0.19000333230074865,0.02427647284036926,-0.09633721087008204,-0.01577159420289861,0.4085376167106424,-0.3794828180677483,-0.35306524752095114
2017-05-21 17:00:00,-0.00742897805155043,0.5664681078393633,1.7085119547454792,2.32829099822078,-0.014985074626865682,0.042065984239656636,-0.44672018968227695,-0.05588007558305054,-0.009686902383048878,-0.5524790102950191,0.03502625958425985,-0.06921305033841325,0.006371150912747934,-0.4302954998334787,-0.26296634226240034,-0.3390246288957596,-0.007606644071334648,0.4689791318504149,0.20814715942917333,0.20646021373658965
2017-05-21 18:00:00,0.03607754491017973,1.845919256769457,3.449322555152776,4.447398106322906,-0.021822149481723827,-0.14685250166962194,-0.35026104011159515,0.055012280139054216,-0.018349461175670656,-0.3896122446823712,0.4042355935382032,0.2143775077842344,0.026610788903482736,0.03665469671351811,0.9022591299634204,0.6700354044568229,-0.004731693036641904,0.04894046906989543,0.6175571130931556,0.5833254581680695
2017-05-21 19:00:00,-0.003756394127495077,0.9691246553866488,3.796082500129952,4.936206499224975,0.008430971421486579,-0.14032463454537367,-0.06609932158676061,0.3870960702182661,-0.0152485393369857,-0.37056985544928017,0.7785054073528759,0.4919227912241682,-0.0019982035967665073,-0.6063472803109282,0.3209201112113993,0.17860782954351384,-0.004209110902260143,0.7335536476107173,0.055767004983018086,0.0472337725393303
2017-05-21 20:00:00,0.01667149656835382,1.2055392950461017,2.7098677608593777,3.6053315592837185,0.012785837226456723,0.10963258136504772,-0.2787581196525817,0.1500284375337787,0.007986618421228551,-0.23224026746858684,0.2970809287670404,0.09689339880263892,-0.01543569022518299,-0.5210362439643095,0.18537268942677515,0.05904487920533991,0.001761445783132519,-0.005012010818131197,1.0772344501184608,0.9982107939017107
2017-05-21 21:00:00,-0.005197841279315548,0.6224124906048654,2.9865091992754054,3.9686480079709847,0.00018209408194240712,-0.1672134482976246,-0.28024775659205675,0.13463313866612592,-0.0078078124999999814,-0.2449421768676375,0.18941721955523105,0.007382592609466093,-0.013562333889296098,0.12095543219795647,0.3743682918037756,0.2135064298890822,0.017654444821290787,0.22470832050794992,0.7196937388438114,0.6544241642930838
2017-05-21 22:00:00,-0.002714000387714232,0.9332038864367552,0.7977511780891434,1.2602429631010277,-0.007828144911705866,0.6648239545371052,-0.005171210553812886,0.4713909816660749,0.024871855345911936,-0.1472877224421608,-0.10269536021614477,-0.2028607346196632,7.579749052646509e-05,-0.36860245177447504,0.23069039391795496,0.08120427294639189,0.009540113802967978,0.44228906259108,0.10009583390181187,0.08997087849418127
2017-05-21 23:00:00,0.01574687040399536,0.3734169543918855,1.9830388815802564,2.7400650339117765,-0.017114914425427792,-0.17695752907945175,-0.6864391925118118,-0.3632826364803012,-0.016634154420898672,0.37584503382771706,-0.31367192745726724,-0.3624571859936322,0.019381589785831918,0.192726972262405,1.4206576501070385,1.104180989797754,-0.01658777066051965,0.5262407513494226,0.09438276923083264,0.0838356408709625
2017-05-22 00:00:00,0.0013109889900877847,-0.2818169774089139,1.2054970368863238,1.811819683789086,-0.0023448105639886033,0.09119730143632902,-0.6238157034988867,-0.2828104380356232,-0.009322557221587886,-0.1933220687903772,-0.11158117431606687,-0.21351466343712086,0.002423478533995431,-0.8519051370170461,0.7259954075037272,0.5421374407688864,-4.2261175253374686e-05,-0.43957310616394335,-0.2948847713675201,-0.27958408982600896
2017-05-22 01:00:00,0.019754326720134968,0.6312190257202581,1.1327393631548943,1.7587919160682774,-0.01025957972805938,-0.19612722787993614,-0.7463910119362757,-0.4365766654044905,-0.0209113139914104,-0.4648107124353346,0.01952999316277292,-0.11939005632557748,-0.00236019145096059,-0.8542909962670548,-0.4185620933679737,-0.4630105152190522,0.018677531487345404,0.2790947758330153,0.08427516366496353,0.0748133560402189
2017-05-22 02:00:00,-0.029582219484686645,1.8147465143988368,1.6608393973782531,2.4001492892259813,0.008089607965152486,-0.05335046853208383,0.17001638331087987,0.6452992405549871,-0.003506480656970326,-0.20006360679556776,0.5549188560704331,0.2774509201159093,-0.010300341459611728,0.013943154100070788,-0.04158601993035494,-0.13441578565903534,-0.0004487501606852493,0.08683416801492788,0.5351627184116716,0.5225425695797162
2017-05-22 03:00:00,0.01278305883600856,1.1135539720535157,2.0060047531314016,2.8012711371449917,-0.007407407407407421,-0.2855156939111501,-0.4073092529745681,-0.030765828880907037,-0.0248558903265216,-0.13812742269122194,0.4697993879934,0.19464018709803613,-0.0019625182636805747,-0.25194213807490945,2.2063286277298224,1.787167149002386,-0.011639999462193708,0.5742668780860092,0.2636188988493763,0.26006992272368423
2017-05-22 04:00:00,-0.032816487066891976,4.770127006743638,3.3284911136058453,4.512929188203639,-0.025808457711442738,0.0457975132314788,-0.38012430737946906,-0.017653621626004753,-0.02251953944340581,0.13820508717086658,1.7280246597979891,1.0939246869089276,-0.01436071718490517,-0.3113466604759623,0.8408683531548741,0.5960959327937279,-0.017638420077350805,0.8366929582192394,0.4105716073907241,0.37600867508914615
2017-05-22 05:00:00,0.029099620721632174,7.839122888615629,5.7327692375356625,7.1716116537643755,-0.01883179061602309,-0.07888666907317772,0.07595855637078655,0.4858367623274802,-0.002452540875681297,-0.1506584518963509,3.29630918008436,2.188800426611965,-0.016597510373444032,0.3862154261000297,1.37555899564814,1.0235713672543727,-0.004877420271548427,-0.11460291441365693,0.2773628440422468,0.23073381658536116
2017-05-22 06:00:00,0.017074162659093634,3.746429894268943,2.721122678389194,3.6249106961968183,0.004364536512279189,0.6826270373188048,0.5005255366995401,0.9752997032146494,-0.008340135156472597,0.24094388378763865,1.9733215345204824,1.232114739457203,-0.01056244725738397,0.13895369517318046,1.9613917990609693,1.4588569724409033,-0.025903033485840474,0.392377918480408,0.359775870760805,0.2916547035450719
2017-05-22 07:00:00,-0.0009624654897355171,4.12720971965126,3.613391098641396,4.773611250061744,-0.020517799352750717,0.04942127821420522,-0.4935443146680458,-0.1745195102276972,-0.03807915789473683,0.5500050449612305,0.9918471533354876,0.5113706540781624,-0.01062778589961645,-0.6330482518970288,0.28027760143049635,0.08589425779299721,-0.0058994064579903725,-0.7659674752760586,-0.23259649166502944,-0.2453815846702539
2017-05-22 08:00:00,0.018541539146707867,0.3276116847009823,2.343098012952645,3.219728034962738,-0.04605263157894741,1.515979624381289,2.425477491806903,2.9152052879913084,0.02605959684487293,1.1110048420660892,1.6605621579533514,0.9580258031587652,-0.006581766483583207,1.3294078355469163,4.354754117115072,3.347583947359801,-0.02373516552154893,0.6590021480675602,0.5504867740979877,0.4390644102275124
2017-05-22 09:00:00,0.04911056490416649,3.378286517145252,5.260358848352752,6.924511049090287,-0.060206896551724176,1.553891449053517,1.2204425605293552,1.5451568439117642,-0.033254554829838474,0.7857959739940761,1.5304176554068047,0.8345206820492976,-0.0005769461235353189,0.44935201062136404,3.7475415581297113,2.8383328138754664,0.017836577192176198,-0.02028823683395508,0.044640129859528935,-0.016204064683624037
2017-05-22 10:00:00,-0.01835172355296748,9.758536595379779,8.458669115238145,11.239151090173204,-0.050890771028037365,3.7245223360433823,2.75267585119508,2.7535126959634058,-0.10267767857142858,2.4358400730615446,2.8074266972647672,1.5760682291475063,0.002128713546031927,3.560447022908263,8.32296758069238,6.571245588790015,-0.022604060280852142,0.16021705647122542,0.9760424017436738,0.7884215021652011
2017-05-22 11:00:00,0.039805460187067335,10.435381047512474,8.121565645291348,10.09578875586611,0.07677513654896538,2.8016815667312254,3.1586391586163467,3.4285426809487274,0.07283608960726205,2.492502548694179,4.6988698138201785,2.8978432590642726,0.006904008908685881,0.7497544348716051,0.7025848803126863,0.4129192924355949,0.017875963438926272,0.38545072954580106,0.7738635714913292,0.617189029089462
2017-05-22 12:00:00,0.02518470825400123,2.9234399869760943,3.6077624890447706,4.699576154820647,0.04543830820890181,1.5370559565385145,0.5859788963016501,0.8786686105550187,0.03274242914700267,0.31707433146154257,1.8819351392177728,1.0269579318339548,0.025944264762835283,0.039719198503344,1.1333437813481173,0.7898526714207995,-0.003306962025316469,-0.027092481778237226,1.0409840141335198,0.8533996718921731
2017-05-22 13:00:00,-0.03101155769947748,1.7477799826133809,3.5259779319897357,4.580134065642604,0.034921068817057414,1.1070673391575985,1.5553708485148303,2.1164003418177137,0.01165870270172604,0.3291717946098505,0.6300529639285689,0.21201051538706325,0.03635589163933072,1.1064705177824596,0.6276829465443573,0.3960178806962068,0.02654609475032027,0.3630948607715594,0.2016984802366874,0.12711045062988532
2017-05-22 14:00:00,0.04480644768496638,4.678052307832531,5.152247869107126,6.490609514112682,-0.0492021276595744,1.4007729553975306,0.5172892059189966,0.8823393260628714,0.03179838391536891,0.6918385961599705,0.7586930620512703,0.3222589470308422,0.028067826853635763,1.1848042623511537,0.9067878993284488,0.6955514879260583,0.010549653406840687,0.14345350996170547,0.4608349892289807,0.3737413927074132
2017-05-22 15:00:00,0.005129840114466999,1.2340446566149856,2.0204317077478438,2.887781370156029,-0.04641705230682944,0.9314959897321218,1.549637878328481,1.8452845274834655,-0.007274552590307666,1.9475209073234656,3.387752720022621,2.3058538467866585,0.04465578093306289,2.367791424976045,2.404962380421185,2.1296756268485617,0.005312990629288964,0.4412001592835396,1.3017820584258422,1.152854154447604
2017-05-22 16:00:00,-0.06081670382811985,4.628387704486065,2.7147057420943748,3.4801925520008448,0.08580882352941177,2.9732333063259544,1.3019305664736134,1.5223729719850962,-0.006191696315198429,0.5422064135445862,2.3043956985496843,1.4194811423341462,0.10290044564658683,6.748361740064031,11.291198221216098,11.224445074280718,-0.016237656867004104,-0.01002692273684365,2.3855231931589507,2.111826108201769
2017-05-22 17:00:00,0.014045669272636813,2.8746711131365204,2.8014176789701546,3.5119210336959648,-0.05514258683605895,1.37566213104473,0.1851921588986558,0.4773928446205606,0.0,-0.1159696163352566,0.7008991026232876,0.2927824243476705,0.0598322504183297,8.28033236678149,12.406668773960789,13.624923759773298,0.11971557132269255,6.878278446242813,9.529192843144989,9.544211402888262
2017-05-22 18:00:00,0.010908836301062073,4.7765506833658105,4.186245076893764,4.877431993449275,0.02471346704871082,0.480124137290797,0.3929160398567734,0.6809571018143246,0.022628315139117058,0.7973559307539859,2.8254726906450607,1.851364220469229,-0.016675742277872992,2.1310317133908927,4.83891655753016,5.115178744339111,0.02102755466538324,3.4586263929225334,7.727604735031071,7.9098880474768
2017-05-22 19:00:00,-0.02700845299208992,2.888929943318075,0.8826596031718346,1.2714430962728571,-0.0010485844110451146,0.5676632514615377,0.22310450865297227,0.5543076487898955,-0.017825993555316832,-0.14664062560664928,0.471466751394873,0.13023154826706015,-0.022410389013465547,4.815642405666284,4.651839365724256,4.942252119607767,-0.056129716446866776,3.867053979738441,4.312834635542063,4.348165501338071
2017-05-22 20:00:00,0.015789473684210614,2.8152879092387564,2.0326183659866626,2.6134490529763803,-0.006138034401541756,0.40692968154722586,0.4378443610787637,0.7059371680588145,-0.0129841951697499,-0.1580861409404409,0.17633728987706135,-0.09307015571927636,-0.040658347676419904,2.1227450194766475,3.6661618613035,3.6231397121441318,-0.02606376550929489,3.0204919870317504,2.675021027302284,2.6772275628998004
2017-05-22 21:00:00,0.01295336787564768,2.9801088458531,1.692209099140186,2.2363361630134846,7.180297264303022e-05,0.6729467515215406,0.029893896769646676,0.2857714497789498,0.009002915988718444,-0.09172184134295584,0.06480043530881073,-0.18557709563802133,-0.00785469010337901,1.2913060481933245,1.093503796602317,1.0685867774408844,0.015447529359077932,0.7228249329556291,0.2504083877977809,0.2611199089628356
2017-05-22 22:00:00,-0.013049616368286495,2.2805297262309177,0.9171233742283014,1.323835292545042,-0.010287618633630344,0.08886509556406443,-0.01024537049685332,0.23479231135293266,-0.007675813773124308,-0.30247699050863963,0.23176969309271564,-0.05681984182247985,0.034033437764635216,2.3139365626450714,1.045835536221885,1.0563925520068007,0.006159578434314398,0.4417801517755038,1.339527383447273,1.3551297218106022
2017-05-22 23:00:00,-0.02582207952175409,3.2660787437268834,0.4487605837100776,0.7746787300237306,-0.0011711316059142033,-0.05224953520171407,-0.3751550156172442,-0.14244685815620853,0.0008499854677071168,-0.5239969146273128,-0.3661021768947595,-0.4886157897381026,0.006963497412191507,0.8889628929666437,0.8714560631869442,0.9209888776206246,-0.017518509806557232,1.22070577158298,0.6813364140777848,0.6809795514111311
2017-05-23 00:00:00,-0.06467142374780538,3.9387399381301447,2.084714826411791,2.4648928959151397,0.030414071088310683,-0.013008386153647229,-0.4981832009855111,-0.24464738510132145,0.035112204313431664,0.3122870826006193,0.8664237997877353,0.4209640218207216,-0.024827922473130187,1.3181454617313468,1.2227697404426114,1.2383730799731236,0.014106395348837246,-0.25626672362426106,0.15034008637337226,0.16001831325988375
2017-05-23 01:00:00,0.07323599999999993,4.979863927577552,2.9376262948689664,3.301225138413223,0.00931125168810841,0.742140170893886,0.040123090316838916,0.3621694821607224,-0.025424554724953613,-0.3175671476761263,0.8039269006093063,0.3889519787131474,-0.02285113154172564,1.1873885018081327,0.42180842724802936,0.4283923704121601,-0.016235510355949712,0.2954078286025188,-0.25697414047488065,-0.2314979489439851
2017-05-23 02:00:00,-0.01971308955931308,2.0755494332627604,0.3112929058492708,0.5898622557257,-0.022732101125982708,0.17833930242325466,-0.40398657225369655,-0.14637888200419194,-0.010301739130434695,-0.7601767789373363,-0.04886447811339609,-0.25228667601831234,-0.03903006541063531,0.9158121511917608,1.59624619197992,1.5241353844568846,-0.004830172543309062,-0.032758829690737214,-0.517859340903258,-0.4856633634614829
2017-05-23 03:00:00,-0.006000556344798248,2.1602433546384416,0.9295098321822326,1.181639672571995,-0.013043478260869686,-0.008558524843160845,-0.6303253536426535,-0.3865168287373618,-0.015158770393787178,-0.431300560931009,0.036520310259960366,-0.20052328481344173,0.005604197080291958,0.2492670179097295,0.16514335931860066,0.15034713485230086,0.018413432422435743,1.0382370195671438,0.2082055204883536,0.2253235621746501
2017-05-23 04:00:00,0.02332986111111102,1.095967291524876,1.3978865611078846,1.6941617341580406,0.0022760646108665877,-0.2374097320845511,-0.6487107174999729,-0.4082818791800353,0.014237582484650782,-0.3551582484558397,-0.1925563262418648,-0.3647781249726726,0.12925147396440573,6.2664137091457945,2.4775287795006933,2.599979492200165,-0.0031141319739450357,-0.11709178006652901,0.10954747782338707,0.14299627917892946
2017-05-23 05:00:00,0.02605926323039909,1.9679890662387949,0.19553630022959945,0.4838788799307648,0.006130939347492875,-0.07172581423771514,-0.5205363972451599,-0.2709108837970461,0.012954385964912192,-0.6369000026396017,-0.208044116429216,-0.3663091620239364,-0.01755908477524026,2.6462720435114164,2.195828636517104,2.4231617350150154,0.0058284024677243505,-0.11340480825684655,-0.12579586925231034,-0.08925513868696723
2017-05-23 06:00:00,-0.007944466512407067,0.4719787483494868,0.4389623136739049,0.7401632329766225,-0.017857142857142894,0.2411906405379734,-0.3758279397788167,-0.1437775985043324,0.021755263735536413,-0.26498451119688604,-0.15023404499441675,-0.3135781695901809,0.029456168831168774,0.9460127310748672,2.699141978398751,3.0793654580700447,0.008370321034604871,-0.4066908166244085,-0.08733631781612282,-0.054239839521068686
2017-05-23 07:00:00,0.0026770948653992172,0.7102458948624225,0.6742893884712293,0.9966697843022898,-0.014248608534322887,-0.23546821403313276,-0.4820875192535317,-0.250970863628606,0.003921119592875278,-0.17885244628618602,0.16719535434935867,-0.08152458171597479,-0.033873639280136585,1.4103632108489763,3.2557485797861445,3.683979934518856,0.03975238095238083,1.364407213458397,2.172662375478816,2.2468759257970343
2017-05-23 08:00:00,0.0192820504364429,0.7370776053999499,0.4129073124156752,0.7318599406120782,0.02039291850302529,0.6778050029840161,0.0026036395885908024,0.23640940341298905,0.02827004219409285,1.1058122994988775,2.7760022388208583,1.9912828276774823,0.025362794314378004,1.1632920042572985,1.447825995555295,1.6420348838294432,0.017742867965152082,0.5441020188307517,0.5559758300280191,0.6452771646730849
2017-05-23 09:00:00,-0.001978405511039,-0.10343732579855673,0.6950615391554484,1.0509709651831471,0.00390826635203891,-0.12426860455634778,-0.5256239530260987,-0.28686181666200344,0.027282773466545646,1.0812814398067994,0.6571236997875911,0.3518093052050409,-0.02524402237457164,0.7461487899549283,0.3931219564352291,0.5097557214309704,-0.0269841303454732,1.132874686995735,1.6305240053869696,1.7510204968564604
2017-05-23 10:00:00,-0.01689098125177316,1.5642237241345067,0.042599123852155536,0.3042483991464806,0.05668967542957861,1.318292801296344,0.6311816152862385,0.9480216564509296,0.028544098228360813,0.437051674594476,3.5066390773300613,2.723540508566343,-0.004271103076497103,0.7683223496539784,0.9331095143477944,1.0599770078268804,0.03813998283098164,1.4916877577992884,3.1377248345005184,3.3318560287144523
2017-05-23 11:00:00,-0.020635880423920158,0.7011590473645937,0.4019385003516801,0.6824727743373833,-0.006321639458145117,0.12636013456695433,-0.3536000276229554,-0.08049866463056084,0.052098755832037366,0.7148750524773193,3.8920578388131126,3.186193245180573,-0.02232217701539528,0.0426119032717486,-0.09001472759030674,-0.037202420264656415,0.025681066147929508,0.7145549419252438,2.9340592021637613,3.229280218005476
2017-05-23 12:00:00,-0.010231156055285576,0.7963423089406899,0.9854209991026004,1.2756804530387196,0.012544428183148769,-0.08371759372593149,-0.23563245585600065,0.057960699067705075,-0.0639646446074335,1.652511195111346,2.6024677352315364,2.052537167992442,-0.007400791203006778,0.26234717626172355,1.358914672109388,1.4836792393900151,-0.038505625656635296,2.505372249114315,3.290876815489882,3.669602854216485
2017-05-23 13:00:00,0.0112884663772823,0.5372051155387846,0.05122810926753585,0.295144626767683,-0.02890571231933925,1.0629216720679573,0.15970994025188767,0.4474672175469763,0.006274033596437864,0.427454175136379,1.5574858155485345,1.1319492892202911,0.010879367780300695,1.4776640401215653,0.8113889568081293,0.9517733730125064,0.005016237655958504,2.009698240047369,1.3402811029213644,1.4917331733633703
2017-05-23 14:00:00,-0.015000000000000185,0.26206176030396,0.2956819887438941,0.5539983577576332,0.03378859012661815,0.1778751523837471,-0.3288310487418357,-0.059152856319063286,0.005862643933762653,-0.4095427832201229,0.3985054956541843,0.1976004130504788,-0.01639440472864949,1.8966921397691072,1.40050432043526,1.5922065536361871,0.016235371375871582,0.7812841971309862,1.5458838075740693,1.6759290469501786
2017-05-23 15:00:00,-0.003978597887227309,0.10855652967020273,1.7169717898587191,2.013128322765048,0.06147060850389353,1.3147693701307934,2.0055915743812798,2.6314848243553053,-0.02376716671009797,-0.14935173962519524,0.3547225551250607,0.1562556532950446,-0.012353325097783226,0.821458003829355,0.2769299468218504,0.3381005639678736,-0.02335567658148313,0.5357026610819331,0.6804755110029863,0.7822341685899471
2017-05-23 16:00:00,-0.0013785123966942481,-0.4496257578662367,0.3870916477664703,0.6300757334191308,-0.008039419087136809,0.4560647006751522,1.0628182978274845,1.6159550227306974,-0.01774129970939184,-0.1244008222274582,0.2337529372901664,0.029946355011354595,-0.0060591578739183725,-0.32763516562085376,0.8267735871998003,0.8984267351533163,0.005897587131367335,0.2273676821932216,-0.14190257307578302,-0.07947440713087968
2017-05-23 17:00:00,0.048275915338941114,2.98087366427306,1.534102226625918,1.9217568978506367,-0.032614379084967435,0.5246431064585233,0.5981458339759046,1.0167697690224882,0.027946449529328773,-0.05629746701665945,1.2262708243583729,0.835453963024436,0.008484725752547358,0.2273052373372649,-0.4245248203591988,-0.3954253261485392,0.0360684023054817,2.0624581437139704,1.0804992806992764,1.2444389331215262
2017-05-23 18:00:00,0.0020917778628586187,0.5784817899653979,1.823403509974944,2.238152055680969,0.000743293465774696,-0.18446727324121967,-0.19642417503023274,0.123224595957155,0.03220819497894347,0.6564884863254875,1.9459434216602576,1.520929696572887,0.002428630075284516,0.7003931819766084,0.29281476747060164,0.3456179728318522,-0.0141220016167391,0.3819947955896624,1.2461945934423917,1.4570667430182165
2017-05-23 19:00:00,-0.02076607680984556,0.6213825697198762,0.27311752739522777,0.5667311149154883,0.013100141805658709,0.471427530490285,-0.08169439876954436,0.2556135329237128,0.008363711082868307,-0.1458415449886618,1.5245806430736677,1.1808739578888936,0.007578655462184909,0.17958251124983352,0.1541737893128161,0.2049499957395348,-0.003414213239433845,1.44531344941077,0.6686952052205466,0.7910042436578703
2017-05-23 20:00:00,-0.0094623655913978,0.10609826053949847,0.81400379632172,1.1138147103731892,-0.023103402621474967,-0.06424465283066268,-0.6900672942547761,-0.4148941641081104,0.011321509433962323,0.03115334952812244,1.3601217587746868,1.053772059384961,-0.01615720640563453,0.12709979552887715,1.1718385452506028,1.2485153200166734,0.14060133954949605,9.985774894549278,13.340883201433005,15.149865335090391
2017-05-23 21:00:00,-0.009172818063395516,-0.21143254357384886,0.15967240128083116,0.40417097307584826,-0.023717557769194302,0.381168167226427,-0.4284753721191168,-0.13966604158763254,0.006417080407329586,0.2706789646623634,2.1897208874479785,1.7948884502184357,0.008763824343730459,-0.05456615238669684,1.0154926236802413,1.0955663612055973,-0.027605011154343908,4.050029789208307,7.257104904464441,8.156119262877684
2017-05-23 22:00:00,0.00718925784744507,-0.16026515182419745,3.0004521385971468,3.424896160060103,0.02096057745696841,0.16871021372766984,-0.6348035183145438,-0.3582092664099429,-0.02014385521060724,-0.19610938157368715,1.0302590120776849,0.7993548804145817,0.008572869389813473,-0.390862203040088,1.9659420204727869,2.082929859126716,0.007487906976744336,3.285870207047692,4.870360797195703,5.507089063447065
2017-05-23 23:00:00,-0.008276482206092298,-0.3714148248766975,2.2511389768723906,2.6116834916691167,-0.013851351351351323,-0.14922008431880607,-0.5773563241645321,-0.2967144709258399,-0.007515065846112182,-0.00010031406723771164,0.4579663689189057,0.2899853667361874,-0.0014606666666666655,0.15301443455776892,-0.22041647391776487,-0.1726476324190123,0.10105770788869753,6.461861317575928,6.537243986890278,7.855432421028419
2017-05-24 00:00:00,0.024683097257200932,0.5816248205143739,2.896974092298749,3.280890637338957,-0.022081373952157042,-0.2399524914502764,-0.5211574787887043,-0.2470202509643971,0.0142394047268217,-0.11943997541847234,-0.11968375164134495,-0.1988321547852028,-0.0032531263058140267,0.18498325545427632,0.6956007798530557,0.7682685020844578,0.004981132075471646,4.638874943605011,6.443987086022338,7.8825019835543815
2017-05-24 01:00:00,-0.000269106746614706,0.09083321294386602,0.4697916225527277,0.7580586008103478,-0.014166666666666671,-0.01369359829068818,-0.6300750100527882,-0.3672907379143319,0.02256133313912896,0.11381188799062,0.23272588133161545,0.1351061290982691,0.0016863406408094918,-0.43607024804212197,-0.10931580231819776,-0.07358080348767879,0.03539917162859224,4.427683537194387,4.032076655330031,5.127517980430273
2017-05-24 02:00:00,-0.0073774647887323965,-0.07448006692007304,0.6565581242409163,0.9441330413480896,-0.015837263320898153,-0.15394547292963268,-0.6879135377022072,-0.4360751698863888,-0.02521017618246941,-0.2172595401588112,1.8164231134619453,1.4796182938295517,0.07454348850374053,3.033623767783543,1.350455463935646,1.498144528472959,-0.016398331072689627,2.938358132106877,4.626115509192414,5.769528393690492
