[TimeStamp],ETH,XRP,LTC,DASH,XMR
2016-05-16 23:00:00,-0.02282379768674316,-0.006761833208114135,8.249268018727747e-05,-0.022709703130563863,0.009461636757597472
2016-05-17 00:00:00,0.008189283849545367,0.002267573696145103,-0.0056734527383646965,0.019461636486635445,0.009461636757597472
2016-05-17 01:00:00,0.020325203252032537,-0.006787330316742144,0.006004695571934773,0.00335925718564368,0.01240068892716246
2016-05-17 02:00:00,0.0,0.0007593014426727339,-0.010968504239423018,-0.012347106888910372,0.011278858339302363
2016-05-17 03:00:00,-0.012394647099019216,-0.0037936267071319828,0.007791146424517595,0.007591825395490706,-0.007159358382006814
2016-05-17 04:00:00,0.008097165991902786,-0.0015209125475285027,-0.00026242757899858993,7.542042249035102e-05,0.0
2016-05-17 05:00:00,0.009152489892259748,-0.0015209125475285027,-0.012250743066775684,0.005979399414361298,0.0
2016-05-17 06:00:00,-0.007630123546234395,-0.0015209125475285027,-0.013918919374277585,-0.010683390418745236,0.0
2016-05-17 07:00:00,0.0077454471873735185,-0.004566210045662057,-0.009067019627363618,-0.016297114438298073,0.0013280504000614305
2016-05-17 08:00:00,0.019228243885180837,0.0,0.008164865215926912,-6.272569490143807e-07,-0.0013262890213959686
2016-05-17 09:00:00,0.016919094412179498,0.008409785932721762,-0.0014616307639563875,0.01810766495927237,0.0073713170817256675
2016-05-17 10:00:00,0.008210894941634213,0.0,0.011763951882129321,-0.017786225209628498,-0.008633962428390264
2016-05-17 11:00:00,-0.000919298909152689,0.0,-0.009507380804253007,-0.010771269839378124,0.0
2016-05-17 12:00:00,0.0011732499022292628,0.011363636363636256,0.001483832106600859,0.008526169149211216,0.0
2016-05-17 13:00:00,0.00431824129808965,-0.01048689138576769,-6.780044070246192e-06,-0.012049119004269507,-0.007254886896203523
2016-05-17 14:00:00,0.024574523446986456,0.0,0.001305167332622071,0.012468106939259338,0.025892758430071883
2016-05-17 15:00:00,-0.006357276931892481,0.0015140045420136115,0.0004062751453281374,0.005448125000000061,0.05547140103700093
2016-05-17 16:00:00,0.020877571082879524,0.0,-0.0016341788448942698,-0.008526670632560135,-0.035121562203638344
2016-05-17 17:00:00,-0.026302787611045604,0.0,-0.013291659738035477,0.003584326018808917,0.04150983436274897
2016-05-17 18:00:00,0.015595283377710312,0.006046863189720275,0.01321963673800223,0.0009995520757259812,0.004416223697887146
2016-05-17 19:00:00,-0.0015774746821692505,-0.012021036814425257,-0.00011088556835655356,-0.01423438682857378,-0.005310239714776572
2016-05-17 20:00:00,-0.010388007604794202,-0.008365019011406764,0.002673869713340148,0.0012706480304955847,0.006616206205990584
2016-05-17 21:00:00,-0.0001891155279417501,0.014570552147239253,-0.011459158543482296,0.017617273552717562,-0.002914672299916959
2016-05-17 22:00:00,0.01792265535000014,-0.012849584278155713,0.008889755113271686,-0.0063326287405450965,-0.02526818279339206
2016-05-17 23:00:00,0.0012630498338721016,-0.0007651109410864502,0.00107500732959555,0.0076115350867859794,-0.01919822094660102
2016-05-18 00:00:00,-0.0034079101272835696,-0.003825554705432251,-0.0001918405339751143,0.005669053268104196,-0.005199999999999958
2016-05-18 01:00:00,0.010936930914067328,0.0,-0.012050805487464887,-0.003818242331277162,0.019361111111111176
2016-05-18 02:00:00,0.0074799083603039355,0.0,0.010389216709553235,-0.022211948615528804,-0.02240153391387713
2016-05-18 03:00:00,0.02072528831380931,0.0,0.0007875501168256704,-0.006287986662339264,-0.00035412887021996466
2016-05-18 04:00:00,0.009645535264350372,0.000768049155145922,-0.004512953426775359,0.016836046237319987,0.001062386610659894
2016-05-18 05:00:00,-0.0007090137363426781,0.01917177914110424,-0.002592152742885911,-0.01488937062141011,0.0
2016-05-18 06:00:00,0.0014204545454544876,0.0015048908954100686,0.011841547884824728,-0.0013169455153828047,0.0
2016-05-18 07:00:00,-0.0039048633297834217,0.0,0.006597949886104917,0.0014670889132599235,0.007407044583768633
2016-05-18 08:00:00,0.018174982181040567,0.0,-0.0021634025162001673,-0.0018642974788342823,0.0
2016-05-18 09:00:00,0.020386083574437292,0.002253944402704712,0.0019741892613630053,0.0022074902427546028,-0.022036141649334144
2016-05-18 10:00:00,0.002256073423750179,0.006056018168054446,-0.005366548139362888,0.003638196544215403,-4.944511592139107e-05
2016-05-18 11:00:00,0.0544174649627281,-0.003762227238525171,-0.008701136363636336,0.000691728589718026,-0.03307860082078441
2016-05-18 12:00:00,-0.0344561938381491,-0.006042296072507622,-4.8146199373523383e-05,6.250003907299529e-07,0.002715979672501444
2016-05-18 13:00:00,-0.034297041845300615,-0.01899696048632214,0.0005452456526395143,0.009998750000000034,0.005569289507323313
2016-05-18 14:00:00,0.010418144233520716,0.013097072419106324,0.01179309815828014,-0.01506870676820159,-0.004306458567836448
2016-05-18 15:00:00,0.007144078604797689,0.0,0.011329768335487008,0.017813623246863194,0.004330708661417214
2016-05-18 16:00:00,0.03185452245502807,-0.007604562737642513,-0.00695594006320916,-0.014318838750160209,-0.0011248593925758334
2016-05-18 17:00:00,-0.008345493108255405,0.0,-0.007144620825335136,0.0058593308572592534,0.07316647919010125
2016-05-18 18:00:00,-0.011251615666002232,0.0,0.015076258016603868,-0.0013587762151123634,0.005034013605442237
2016-05-18 19:00:00,-0.01962335649315485,0.0,-0.012651868143282341,0.0,0.0
2016-05-18 20:00:00,0.005424352577273011,0.0,0.0009708260483263127,-0.005452499999999928,0.0
2016-05-18 21:00:00,-0.006873973755513478,0.004597701149425243,0.011830534110459338,0.02428714981212917,-0.01870229405087932
2016-05-18 22:00:00,-7.067135311924352e-07,0.0,-0.0041193181818181615,0.0041332166085200255,0.005631609061433794
2016-05-18 23:00:00,-0.0017310960180552087,0.0,0.010659820282413187,-0.010246033649937848,-0.026393564395555756
2016-05-19 00:00:00,0.05128984769040118,0.009153318077803244,-0.007068849305139159,-0.009453886346321692,-0.015383449940208462
2016-05-19 01:00:00,0.01915258623427285,-0.01058201058201061,0.006303896954480992,0.019995644413960918,0.0245320554389282
2016-05-19 02:00:00,-0.006227640121902765,0.0,-0.007255367231638453,0.00898275967850786,0.0
2016-05-19 03:00:00,-0.021409333333333287,-0.0007639419404125214,-0.0070384180790959965,-0.0076177914110429346,-0.0008153194228397147
2016-05-19 04:00:00,-0.00036140408723842233,-0.012232415902140685,0.0006065288909169249,0.0018842008983722305,-0.0246352226242498
2016-05-19 05:00:00,0.0016892438640550662,-0.011476664116296885,0.011687652961888072,0.014508455878731891,0.0
2016-05-19 06:00:00,0.02040340830047904,-0.011476664116296885,-0.008831123866179706,-0.01112742718446604,0.04436702276967788
2016-05-19 07:00:00,-0.01190406348833857,-0.011476664116296885,-0.0021561252321065185,0.027944609290473776,-0.01976284584980236
2016-05-19 08:00:00,0.03836624979084244,-0.011476664116296885,0.010653960983190859,-0.007937289942094087,0.002537634408602119
2016-05-19 09:00:00,0.0038986354775828,0.01224177505738333,0.0,0.005702477937418052,-0.0025312111201681443
2016-05-19 10:00:00,0.010253074433656922,0.004538577912254117,-0.02436787190849062,-0.012031824147962573,0.006483870967741901
2016-05-19 11:00:00,-0.014178922773198259,0.009036144578313294,0.012452531062198131,0.002834412907927349,0.0
2016-05-19 12:00:00,0.018587487781036287,0.005223880597014875,-0.009926668062598508,0.02061148222092929,0.0
2016-05-19 13:00:00,0.013184293493837705,0.0022271714922050038,0.013645647633792859,0.025693141793357244,0.006986955546296566
2016-05-19 14:00:00,-0.009988998899889993,0.004444444444444401,-0.003531044617708172,0.013653949552329642,0.006986955546296566
2016-05-19 15:00:00,-0.024254536911217376,-0.008172362555720701,-0.008623338317527209,0.003494935509001998,0.006986955546296566
2016-05-19 16:00:00,-0.00271094522313095,0.017977528089887722,0.009380165289256044,0.00822088735111958,0.006986955546296566
2016-05-19 17:00:00,0.015977564029603306,-0.006622516556291327,-0.007677069545084424,-0.008697329906392716,0.002377060564298167
2016-05-19 18:00:00,0.00636424097772579,-0.013333333333333456,-0.0028580563612380797,0.01519840760241424,0.01837453570724373
2016-05-19 19:00:00,0.016180243190702367,-0.0007501875468867144,5.5164361064406e-05,-0.005851618322919461,-0.004829957247290695
2016-05-19 20:00:00,0.022292356687898186,-0.0014992503748125793,-0.0013503030999511142,-0.020022544810558412,0.0003733383812889746
2016-05-19 21:00:00,-0.000933022388175968,0.04272863568215903,-0.00328746898234497,-0.005496989462824706,-0.015005263157894756
2016-05-19 22:00:00,0.017982510161349902,0.005032350826743302,0.012717940671914195,0.019808102699712938,0.05825304970905538
2016-05-19 23:00:00,0.010778714573426159,-0.005722460658082921,-0.0006387614678898945,0.010697449499460816,-0.013410687146240174
2016-05-20 00:00:00,0.0227694232247147,-0.0007194244604316478,-0.00050835223875818,0.002780968780862941,0.0
2016-05-20 01:00:00,-0.005929185185185285,0.0071994240460762455,0.012607347876004808,0.008027020744792399,0.006166995061286111
2016-05-20 02:00:00,0.004475126446018154,0.0,0.0,0.019156730363013397,0.006166995061286111
2016-05-20 03:00:00,-0.01814816478781172,-0.011436740528949262,-0.0110544294942265,0.005876729372120432,0.0174262391565802
2016-05-20 04:00:00,0.013064222629965714,-0.007230657989877009,-0.004844869995796968,-0.0027380323483459762,0.009310865191146996
2016-05-20 05:00:00,0.016991926995076602,0.0014566642388929214,0.014940012624062525,0.0650839556654577,0.026658227469586602
2016-05-20 06:00:00,-0.008992027280379561,0.0,0.0005809815518461657,-0.006116248693695694,0.01764077669902899
2016-05-20 07:00:00,-0.007742156493726772,-0.0072727272727273265,0.005363148804654204,-0.0026809651474531604,0.0017458999971378438
2016-05-20 08:00:00,0.026688123754182728,-0.0072727272727273265,-0.005620479204339915,-0.018100515882447158,-0.006482727038552886
2016-05-20 09:00:00,0.013908491987411346,0.012363636363636368,0.00019549297759675408,0.0018020877262390359,-0.015076221341975756
2016-05-20 10:00:00,-0.016430339195664424,0.0,1.136364927680669e-06,0.016780360257241354,0.050035342579277164
2016-05-20 11:00:00,-0.003803714865465311,0.0,0.0011363636363635901,-0.014377885295520016,0.020978987832566232
2016-05-20 12:00:00,0.013265815476220931,0.0,-0.001122587968217962,0.04808041314226644,-0.015845629535533024
2016-05-20 13:00:00,-0.02576376514737677,0.0,-1.2499843751878865e-05,0.026315789473684237,-0.03010643933920917
2016-05-20 14:00:00,-0.048638727439583904,-0.020833333333333374,0.0,-0.030453601045876088,-0.03010643933920917
2016-05-20 15:00:00,0.006716552049902154,0.0,0.0,-0.02041966076733629,0.001666425853681951
2016-05-20 16:00:00,-0.006649063167856953,0.0,0.0043750000000000394,-0.049447469549474266,-0.017829065993508884
2016-05-20 17:00:00,0.002097288985103645,0.0,0.00016971205521296208,0.0181659659583426,-0.020902682592520132
2016-05-20 18:00:00,0.02324193548387093,0.0,-0.011768126172231323,-0.015622138393281769,-0.006823125130354432
2016-05-20 19:00:00,0.021421478223861527,0.00733675715333828,0.00013392933796553216,0.022433189857462697,0.04911377215569607
2016-05-20 20:00:00,-0.031084217557948986,0.005124450951683823,-0.002841897558921017,-0.021997267759562924,0.004174867867338339
2016-05-20 21:00:00,0.019112648140405152,0.004392386530014723,0.013238769600185513,0.005729866545234284,0.0536157529793119
2016-05-20 22:00:00,-0.00048571428571420256,0.0,-0.01477964765374355,-0.010780000000000164,0.008173878134058912
2016-05-20 23:00:00,-0.021914681540972092,0.0,0.006069762602029901,0.00528137769600741,-0.00739917581145513
2016-05-21 00:00:00,-0.021571171938162118,0.0,0.009098285714285606,-0.0008273743016760066,-0.0115826693784636
2016-05-21 01:00:00,-0.02611585760517796,-0.014577259475218766,-0.015508546461652797,0.010548450095524057,-0.00015571766970856021
2016-05-21 02:00:00,0.0029699443893405173,0.0,0.0024949122137446983,0.0,0.0328851426926362
2016-05-21 03:00:00,0.01851365860270057,0.0,-0.011234428086070293,-0.02264722222222236,0.0
2016-05-21 04:00:00,-0.010985340811058071,0.0,0.007925963256517376,0.0033889094140389397,0.0
2016-05-21 05:00:00,-0.0038336692756733492,0.0,0.006818181818181736,-3.993134091229366e-06,0.0
2016-05-21 06:00:00,-0.006870735763596962,0.0,-0.009022573363431216,-0.0065365588820184535,-0.003915798900651953
2016-05-21 07:00:00,0.021745391562211308,0.0,0.00902385632900018,0.0007855092090543915,0.0
2016-05-21 08:00:00,0.009739454857202762,0.0,-0.008948798380005736,0.004640955779249775,-0.03472935779816518
2016-05-21 09:00:00,-0.0073892100192677265,0.0,0.010633245292431408,-0.0014309041248846488,-0.005729941661352396
2016-05-21 10:00:00,-0.0037272847857806398,0.0,0.000747179481977962,0.013359090909090815,0.0
2016-05-21 11:00:00,0.00794455147949205,-0.0022189349112425824,0.0018310810810811464,0.0008539331386613317,0.034154939614789034
2016-05-21 12:00:00,-0.00772729059316338,0.0,0.0049166728490399846,-0.0051668744135237405,0.0
2016-05-21 13:00:00,-0.023823121746496454,-0.0044477390659747535,0.002012304250559364,0.010652699781095776,-0.013846584983759949
2016-05-21 14:00:00,0.002421692457364261,-0.002228826151560157,0.0011319503593996824,0.013749217178519079,0.02364280955775136
2016-05-21 15:00:00,-0.0013380742679327538,-0.0014858841010401047,0.006206762426027245,-0.003023905188992776,-0.018950702686958382
2016-05-21 16:00:00,0.02657707641196015,0.0,-0.010954153366982812,-0.002396334926291902,0.03140700603552655
2016-05-21 17:00:00,0.002641750137621467,0.0,0.006160852178632353,0.01055581612470757,4.497899480915688e-06
2016-05-21 18:00:00,0.008474360564678223,0.0,0.0018159093838799858,-0.01024031070120692,-0.010471062893845395
2016-05-21 19:00:00,0.005914469289179656,0.0,0.005048476338064325,0.00183315158124308,0.0
2016-05-21 20:00:00,-0.014669940538270209,-0.000744047619047612,-0.006952446158898588,0.007906444130225803,0.022731921508733963
2016-05-21 21:00:00,0.01165818665588876,0.0,3.3632286995315965e-06,0.020568727391328437,0.0
2016-05-21 22:00:00,-0.012697645013434586,0.0,0.0,-0.004212892643616835,-0.01463111111111096
2016-05-21 23:00:00,6.787603402898651e-05,0.0,-3.363217388262352e-06,-0.011969355536610113,0.0
2016-05-22 00:00:00,0.006924486314142819,0.0,0.0,0.013664670301838395,0.0
2016-05-22 01:00:00,0.017445095387166872,0.0,1.1210762331771985e-06,0.004070915269165711,-0.0006540133869774938
2016-05-22 02:00:00,-0.007210542732376878,0.0,0.007028019026884573,-0.02059674401645826,-0.018541001882083286
2016-05-22 03:00:00,0.007531850840888607,0.0007446016381235967,0.0003791849753530463,-0.01630434782608686,-0.011563688925858876
2016-05-22 04:00:00,-0.007304598916168838,-0.000744047619047612,0.0,0.0004950276243093275,-0.011568234401065554
2016-05-22 05:00:00,0.006962658227847923,-0.000744047619047612,-0.0011148272017838714,0.019721176699269347,-0.00872368408950863
2016-05-22 06:00:00,0.005424886596551645,-0.000744047619047612,0.0,0.003226004153453264,-0.013000450670026741
2016-05-22 07:00:00,-0.004707785532889235,0.0,-0.0010959821428570232,-0.0006519923339542165,0.006411122552148525
2016-05-22 08:00:00,0.00015736360769461955,0.007446016381235967,0.01115284832260362,-0.0169038938950256,-0.02491632060665824
2016-05-22 09:00:00,-0.00764906436987686,0.0,0.0026740339331802754,0.02189392613723272,-0.005228406257084645
2016-05-22 10:00:00,-3.463352016354843e-05,0.0,-0.00988921076491007,0.007195342861903789,-0.005228406257084645
2016-05-22 11:00:00,-2.5960698067158523e-05,0.0,-0.0005315608681864417,-0.012678278281697365,-0.005228406257084645
2016-05-22 12:00:00,0.012642226652393231,0.0,0.0007393888761064418,0.0018654054054054855,-0.005724325549761965
2016-05-22 13:00:00,-0.01607194234129765,-0.014781966001478181,4.4643056441951135e-06,-0.0157388465306878,0.0
2016-05-22 14:00:00,-0.003318366265798943,0.0,1.1160714285648006e-06,-3.2423003472498606e-05,0.0
2016-05-22 15:00:00,-0.005056258790436032,0.027006751687921982,-0.0011171862531402905,9.51105606227124e-05,0.0
2016-05-22 16:00:00,0.020686362640405926,0.0247005988023951,-0.0028044692737430304,-0.0003517675373137155,0.03295711489863001
2016-05-22 17:00:00,0.01592051545969899,0.0247005988023951,-0.005615749196069311,0.016212946681708,-0.00257065862205349
2016-05-22 18:00:00,0.0057781380737815325,0.0247005988023951,-0.002434989937778743,-0.006822351312262632,-4.6105045737931054e-06
2016-05-22 19:00:00,0.005872615286215355,0.0,-6.7771875349046235e-06,0.0,0.028031997049263558
2016-05-22 20:00:00,0.006642712809727026,0.0007485029940119687,-0.00011973031311743212,-5.319148937061348e-07,-0.0048754232916956635
2016-05-22 21:00:00,-0.00917400611620795,0.0,0.010389542903039622,-0.020744159970297847,0.0016090648493699178
2016-05-22 22:00:00,-0.00666801173926564,0.0,-0.005162738999597231,-0.01364856056491026,-0.011105911152710785
2016-05-22 23:00:00,0.012776565908382694,0.0007479431563201125,0.010915716060601186,0.0,-0.03564407797739298
2016-05-23 00:00:00,0.009688526769017727,-0.0044642857142856715,0.0,0.012460673185844888,-0.011103089329615163
2016-05-23 01:00:00,-0.009595559929774395,-0.0044642857142856715,-0.002966564807173275,0.006078868642915553,0.033256984490550166
2016-05-23 02:00:00,-0.0012383900928792065,-0.0044642857142856715,-0.00782885906040276,-0.017309421453106846,-0.03548632393944293
2016-05-23 03:00:00,0.016574085554866568,-0.0044642857142856715,0.003600434558353942,-0.0008242095318895787,0.016903939973181972
2016-05-23 04:00:00,0.00033267590962933203,-0.0044642857142856715,0.009957867127988976,-0.00013214032641962068,0.0
2016-05-23 05:00:00,-0.0184327301980295,-0.0044642857142856715,-0.010302830045850487,-0.002684065934065911,4.675934368557433e-06
2016-05-23 06:00:00,0.008177324113463152,-0.00892857142857147,0.0014783814626149745,-0.008327296066640361,0.00327390417750176
2016-05-23 07:00:00,0.004209672883219428,-0.01874062968515737,-0.0030360197034667953,1.6666666665603952e-06,0.0030393431278113907
2016-05-23 08:00:00,0.009664334791296192,-0.0007633587786259469,0.005465366997101182,0.0,-0.008706549083053561
2016-05-23 09:00:00,0.004494846963713389,-0.0007633587786259469,0.00028696574874705977,0.0,0.02502358490566049
2016-05-23 10:00:00,-0.006695037725667723,-0.0007633587786259469,0.0,0.008489430295393938,0.0
2016-05-23 11:00:00,-0.011591375486578171,-0.0007633587786259469,-0.015810834853000087,0.014926598221875084,-0.02058857366374457
2016-05-23 12:00:00,-0.018605173696908617,0.020610687022900826,0.0012394065761987356,-0.038742300037071485,0.0
2016-05-23 13:00:00,0.006705891356085171,0.0,-0.000666292134831402,-0.008972575572203425,0.0
2016-05-23 14:00:00,-0.0048229935605465886,-0.002991772625280577,-0.0038306422144193408,-0.0001658706175785923,0.015683805460670653
2016-05-23 15:00:00,-0.0015682454047768267,0.0,0.013726200086800687,0.001958874112996387,0.0
2016-05-23 16:00:00,-0.03128188131313133,0.0,-0.018504690993137517,-0.017798416598656816,-0.02439295181085168
2016-05-23 17:00:00,0.01241520167330372,-0.01200300075018756,0.01902023564412128,0.014278270686486029,-0.01810845155906229
2016-05-23 18:00:00,-0.004913743160605104,0.0015186028853455965,0.0030723316585405907,-0.012732986592378093,-0.0033514103449441435
2016-05-23 19:00:00,0.015790126853066088,-0.002274450341167658,0.0009357591754508164,-0.005697680793903007,0.0
2016-05-23 20:00:00,-0.0009250693802035551,0.00986342943854328,-0.0026764017640175533,-0.0011011806950948712,0.0
2016-05-23 21:00:00,0.00496479774705586,0.0,0.011359829484518942,-0.006029220910057966,0.0
2016-05-23 22:00:00,-0.008618594417581149,-0.01803155522163782,-0.008495592140437803,0.0,0.0
2016-05-23 23:00:00,-0.022944764694307437,0.0022607385079126906,-0.0010134529147982163,-0.006008034037750946,0.002587422413667766
2016-05-24 00:00:00,-0.006110837632775895,0.0,-0.0012299460439729086,0.0048296681530765745,0.0
2016-05-24 01:00:00,-0.004646603358855054,0.0,-0.002766292134831405,0.005428113088469549,0.0
2016-05-24 02:00:00,0.010919832344530046,0.0,-0.015554687274527572,0.011953328101851221,0.0014305252830846195
2016-05-24 03:00:00,0.006477568687627853,0.0,0.01496492173634579,-0.01051393569218286,0.03177971233546989
2016-05-24 04:00:00,3.2894736847616235e-07,-0.0045112781954888045,-0.01445432185445464,0.0005340995203598415,0.014304193419412409
2016-05-24 05:00:00,0.006907563517248847,0.0,0.004862845001042743,-0.005318268035409503,0.028840267858799163
2016-05-24 06:00:00,0.009471716506457914,-0.0007552870090634367,0.009592248126365102,0.0014629343710769428,-0.02800140638100291
2016-05-24 07:00:00,-0.008040450472346038,0.00680272108843531,-0.01333333333333356,-0.0006057099663395541,0.005073364373295778
2016-05-24 08:00:00,-0.009097416248960922,0.0,-0.001050675675675492,-5.545075364048245e-07,0.007894615420107906
2016-05-24 09:00:00,-0.007521510673234862,-0.027027027027027025,0.00017586044797060526,-5.545078436912196e-07,0.0
2016-05-24 10:00:00,0.014196433800768156,-0.01517450682852806,0.008718551621198856,0.006214372851280849,0.0
2016-05-24 11:00:00,-0.04768841761827086,-0.0015408320493066107,0.0016423965618867279,-0.0025388417436942963,-0.029220704904299087
2016-05-24 12:00:00,-0.026422366611107573,0.0,-0.009946297175076686,-0.02154642074387885,-0.026572918729781545
2016-05-24 13:00:00,0.009028017228631405,0.0,-0.013760576467749992,-0.01934935088321719,-0.007203654631508955
2016-05-24 14:00:00,-0.006889702687604742,0.0,-0.006933257066760914,0.00045023110356894334,-0.007362343550199527
2016-05-24 15:00:00,-0.05259722459750193,0.011574074074074094,0.0003530911679159219,-0.02257257062256947,-0.006471112488859832
2016-05-24 16:00:00,-0.0002649986514109102,-0.0106707317073171,-0.013174301675977523,0.012446974996866051,-0.02103646645865816
2016-05-24 17:00:00,0.00580936608229259,0.0,0.005649717514124259,-0.001113222931593584,0.0
2016-05-24 18:00:00,0.0045635379061372,0.0192604006163329,0.0,-0.00024672053017512594,0.0061402853514604065
2016-05-24 19:00:00,-0.015328880866425953,0.0,1.1235967680795835e-06,0.01333414828363468,0.020946554608538875
2016-05-24 20:00:00,0.026556654011911675,0.0,-0.013591011235955035,-0.007268479972220416,0.017146409940060555
2016-05-24 21:00:00,0.014430357142857253,-0.0037792894935753,0.00010821228744823606,0.00070525425778818,-9.550824713657307e-06
2016-05-24 22:00:00,0.006063980778588645,0.0,0.0026719848200284038,-0.006361540456299211,-0.025815879201169168
2016-05-24 23:00:00,-0.0017509638357141196,-0.011380880121395948,0.01040160391664622,-0.007695630337653073,0.0
2016-05-25 00:00:00,-0.0003508771929825636,0.0,0.0,-0.00507967001275756,0.0
2016-05-25 01:00:00,0.010100035100035216,0.0,-0.011526674476279985,-0.027756253293246085,0.017504901960784528
2016-05-25 02:00:00,-0.027025749763532596,-0.0023023791250959104,-0.0002092695015859536,-0.01283942745646733,-0.04023201699659402
2016-05-25 03:00:00,-0.013712791999443004,-0.0030816640986132213,0.012429115025623806,0.013425061808072831,0.007926887063060994
2016-05-25 04:00:00,0.006246119543408396,0.0,0.0008865258188002178,-0.014581289905748515,0.0013660255585362187
2016-05-25 05:00:00,-0.009702369174879802,0.0,-0.002494443072363339,-2.8985406428405338e-06,0.005089330201437808
2016-05-25 06:00:00,-0.007219820215496504,0.001545595054095812,0.005109401974885067,-0.011393616583410593,0.0
2016-05-25 07:00:00,-0.00458750962367147,0.0007722007722007647,-0.005241881298992306,-0.01779520531598555,0.004517241902603768
2016-05-25 08:00:00,0.021762242554539936,0.0007722007722007647,0.008003881488519445,0.005176119402985197,0.010328331151173141
2016-05-25 09:00:00,0.0006784063994072115,0.0,-8.934265028218306e-06,0.0034359464740714137,-0.0270197526802936
2016-05-25 10:00:00,-0.013457028639473134,0.0,0.0047921592189595925,-0.001006241657812706,0.02436350596793191
2016-05-25 11:00:00,-0.0077942091156310905,-0.0015432098765431948,-0.0006302016645327638,0.002989770434689792,0.0
2016-05-25 12:00:00,0.007390667014726203,-0.0007722007722007647,-6.561862234258099e-05,-0.006520549952091279,-1.500255043348461e-05
2016-05-25 13:00:00,0.00072081414752945,-0.0007722007722007647,-0.013468298109009912,-0.0033513850087403835,0.0
2016-05-25 14:00:00,-0.010815006071787227,-0.006182380216383249,0.015755242465801116,0.00022228017972095133,0.0
2016-05-25 15:00:00,0.00261720716882383,-0.0007776049766718432,-0.011512420100326664,0.020643758129942832,0.0
2016-05-25 16:00:00,0.010065854220246277,0.0,0.011588233382672768,0.020869003047762614,0.0
2016-05-25 17:00:00,-0.0029325513196482287,0.00077821011673151,-0.011631811869435488,0.0031199054932072394,-0.013867565499617486
2016-05-25 18:00:00,-0.0013043583458771327,-0.003885003885003979,-0.0044719950839453146,-0.007134268631475729,0.0
2016-05-25 19:00:00,0.008558413050340939,-0.004676539360873041,0.002636902670018805,-0.003104468229338799,0.0
2016-05-25 20:00:00,0.006895922363701257,-0.0054815974941268076,-0.0038303681284633092,-0.014041847304984327,0.02147167706273142
2016-05-25 21:00:00,0.0027323282419181075,-0.0023622047244094267,-1.1269307140391465e-05,0.0031024050201686137,0.0
2016-05-25 22:00:00,-0.008837594526467398,-0.013417521704814528,0.00731382754350096,-0.002826174227217914,-0.0210352291683215
2016-05-25 23:00:00,0.008472790502162106,-0.011200000000000028,1.1166908430167865e-06,0.01817766493526174,-0.005446606520713824
2016-05-26 00:00:00,0.0014327641618686598,0.02508090614886735,1.1166895962134548e-06,-0.018064014255329518,-0.0039006531681972365
2016-05-26 01:00:00,-0.007367857142857003,0.0007898894154818249,-0.002506965343577115,-0.0006084782495871518,-0.006618685886279394
2016-05-26 02:00:00,0.0037874478625496257,-0.02843601895734597,0.002633310657293884,0.0,0.01611332402364176
2016-05-26 03:00:00,0.017477604706714764,0.0008136696501221804,-0.00014223667735134378,0.002584622510808533,0.017174569476363727
2016-05-26 04:00:00,0.016254416961130815,0.013832384052074865,0.0069997121257775255,-0.0024904338880001125,0.020097368020690773
2016-05-26 05:00:00,-0.009689222796125243,0.0,0.00030735219991539613,0.0007669608772362281,0.0
2016-05-26 06:00:00,-0.011911183733893431,-0.003210272873194191,-2.234596923393685e-06,-0.0003912379400606303,0.0
2016-05-26 07:00:00,-0.03345669910668722,0.0032206119162640594,-0.0027830070105856514,-0.009541361911279468,-0.015207329744025713
2016-05-26 08:00:00,0.0003669591834885424,-0.008828250401284023,0.011668369587624136,-0.00820606662782847,-0.0001211546033700545
2016-05-26 09:00:00,0.01066869259086793,-0.003238866396761103,-0.0055555555555557145,0.002329753517002897,-0.0010854748321301774
2016-05-26 10:00:00,-0.018688034369983272,0.0,-0.002699438324649779,0.0033346076547969435,-0.029592378256804275
2016-05-26 11:00:00,-0.012656364597037659,-0.00893582453290013,0.00012547810519082225,0.007615142374077869,0.0
2016-05-26 12:00:00,0.0013187602170540045,0.0,0.003698899291809764,0.012904858599544737,-0.030208333333333167
2016-05-26 13:00:00,-0.004417794038098318,0.0,0.007806919642857246,-0.016698391484446455,-0.02003094639116655
2016-05-26 14:00:00,-2.2222172838198963e-06,0.02622950819672134,-0.005501856101212874,-0.012111185827437155,0.018882921589688392
2016-05-26 15:00:00,-0.00237644260826182,0.0,0.0009153674832961863,-0.030013069316110464,-0.013731050623036487
2016-05-26 16:00:00,0.009520296725802072,0.0,0.0034278199688037125,-0.0026375845085502146,0.007076013703095951
2016-05-26 17:00:00,0.006629137325196632,0.0008103727714748707,0.0012107732206234295,0.01002429854141268,0.0
2016-05-26 18:00:00,-0.013188798226984393,-0.012955465587044548,-0.0011018887147769246,-0.01076616160783488,0.0
2016-05-26 19:00:00,0.00991180182527814,0.0,0.00581042128603096,0.0012351851851852384,0.0
2016-05-26 20:00:00,-0.008306408504536303,0.018867924528301844,0.0012836942112240811,-6.165224313471653e-07,0.0003502534030302139
2016-05-26 21:00:00,0.01216470588235302,0.008863819500402952,0.010764285365192671,0.013726871931645006,0.01999989389976716
2016-05-26 22:00:00,-0.018262765302089853,0.023162939297124516,-0.00045495355407735086,-0.009946850792372756,-0.012009715959034809
