2017-05-14 08:00:00,84.62583140266251
2017-05-14 09:00:00,84.69779481645789
2017-05-14 10:00:00,85.61423491867292
2017-05-14 11:00:00,86.9435819171597
2017-05-14 12:00:00,86.95917863698926
2017-05-14 13:00:00,87.70731493613935
2017-05-14 14:00:00,87.64810050174486
2017-05-14 15:00:00,87.65516963543924
2017-05-14 16:00:00,88.2848329929549
2017-05-14 17:00:00,88.84042066383387
2017-05-14 18:00:00,88.51598743905983
2017-05-14 19:00:00,88.90320440198492
2017-05-14 20:00:00,88.97114562710217
2017-05-14 21:00:00,89.9612621137023
2017-05-14 22:00:00,90.62871149924915
2017-05-14 23:00:00,90.64808674641593
2017-05-15 00:00:00,90.7607047019169
2017-05-15 01:00:00,91.14290162429035
2017-05-15 02:00:00,89.93991984425382
2017-05-15 03:00:00,94.1394530066599
2017-05-15 04:00:00,94.08930170257274
2017-05-15 05:00:00,95.1124977601689
2017-05-15 06:00:00,95.81289853290507
2017-05-15 07:00:00,95.79111136530595
2017-05-15 08:00:00,96.07398523984651
2017-05-15 09:00:00,96.6333977876179
2017-05-15 10:00:00,97.09301627630035
2017-05-15 11:00:00,97.29328179790157
2017-05-15 12:00:00,96.34356830808137
2017-05-15 13:00:00,96.66825004490924
2017-05-15 14:00:00,96.3896260633865
2017-05-15 15:00:00,94.2806287725096
2017-05-15 16:00:00,94.73014820460833
2017-05-15 17:00:00,94.92175804915509
2017-05-15 18:00:00,94.23923541795838
2017-05-15 19:00:00,93.69167931652593
2017-05-15 20:00:00,94.01347885365561
2017-05-15 21:00:00,93.84271175253814
2017-05-15 22:00:00,93.43506907699262
2017-05-15 23:00:00,94.99928757895003
2017-05-16 00:00:00,96.27208919170587
2017-05-16 01:00:00,95.01703452294836
2017-05-16 02:00:00,94.8789580537523
2017-05-16 03:00:00,93.16261338154416
2017-05-16 04:00:00,94.8734267337054
2017-05-16 05:00:00,94.77950284608498
2017-05-16 06:00:00,95.063081628411
2017-05-16 07:00:00,93.94016437781015
2017-05-16 08:00:00,95.8991436871139
2017-05-16 09:00:00,95.54339509639715
2017-05-16 10:00:00,96.94509597637871
2017-05-16 11:00:00,96.50000614223211
2017-05-16 12:00:00,94.86329106896035
2017-05-16 13:00:00,96.90874576706616
2017-05-16 14:00:00,97.01029627683559
2017-05-16 15:00:00,97.42160687422302
2017-05-16 16:00:00,97.26451823205004
2017-05-16 17:00:00,106.99933944499718
2017-05-16 18:00:00,106.6114391557135
2017-05-16 19:00:00,106.83236343072353
2017-05-16 20:00:00,107.45756394697827
2017-05-16 21:00:00,107.65159405680009
2017-05-16 22:00:00,107.70519040843288
2017-05-16 23:00:00,108.04641218503207
2017-05-17 00:00:00,109.00562741433687
2017-05-17 01:00:00,105.38785499310688
2017-05-17 02:00:00,102.84444259983286
2017-05-17 03:00:00,104.26578941303275
2017-05-17 04:00:00,105.00707259653973
2017-05-17 05:00:00,104.98896462577208
2017-05-17 06:00:00,105.97591236606348
2017-05-17 07:00:00,103.19905239450301
2017-05-17 08:00:00,104.95876503642718
2017-05-17 09:00:00,105.91480114773965
2017-05-17 10:00:00,101.73438625037004
2017-05-17 11:00:00,113.48725286035483
2017-05-17 12:00:00,114.73171742722981
2017-05-17 13:00:00,102.79495227297683
2017-05-17 14:00:00,113.50624849830274
2017-05-17 15:00:00,113.04851188445127
2017-05-17 16:00:00,114.34620514185592
2017-05-17 17:00:00,116.45045902621897
2017-05-17 18:00:00,117.81193917267164
2017-05-17 19:00:00,117.0460845753069
2017-05-17 20:00:00,120.1212535484518
2017-05-17 21:00:00,117.61247835444702
2017-05-17 22:00:00,119.91080539499971
2017-05-17 23:00:00,118.21640450012498
2017-05-18 00:00:00,117.39365705967278
2017-05-18 01:00:00,120.95973745846152
2017-05-18 02:00:00,123.34738553472494
2017-05-18 03:00:00,132.96462700063552
2017-05-18 04:00:00,133.34467583991412
2017-05-18 05:00:00,128.00691219284965
2017-05-18 06:00:00,128.8087818578283
2017-05-18 07:00:00,128.29183316246838
2017-05-18 08:00:00,133.23498589203058
2017-05-18 09:00:00,134.57605803959956
2017-05-18 10:00:00,133.24000520621013
2017-05-18 11:00:00,133.24246556793258
2017-05-18 12:00:00,131.23611682917274
2017-05-18 13:00:00,133.1797863384779
2017-05-18 14:00:00,130.72329552400925
2017-05-18 15:00:00,125.8635834759456
2017-05-18 16:00:00,127.18685877206534
2017-05-18 17:00:00,129.390793491349
2017-05-18 18:00:00,133.6506486244503
2017-05-18 19:00:00,133.20867335448528
2017-05-18 20:00:00,134.46193993217315
2017-05-18 21:00:00,134.5178648916239
2017-05-18 22:00:00,135.83787352822884
2017-05-18 23:00:00,135.10402033770666
2017-05-19 00:00:00,136.7513620890063
2017-05-19 01:00:00,135.41574631353166
2017-05-19 02:00:00,134.7604775296127
2017-05-19 03:00:00,137.3122137303344
2017-05-19 04:00:00,137.1530789207188
2017-05-19 05:00:00,138.5242953894734
2017-05-19 06:00:00,139.1438694768738
2017-05-19 07:00:00,141.63937068220142
2017-05-19 08:00:00,141.94375848698925
2017-05-19 09:00:00,139.68298600750705
2017-05-19 10:00:00,139.7214081968726
2017-05-19 11:00:00,143.26275696969887
2017-05-19 12:00:00,144.35628569711955
2017-05-19 13:00:00,144.32567965737806
2017-05-19 14:00:00,143.9044571632709
2017-05-19 15:00:00,145.8423186414759
2017-05-19 16:00:00,146.73622405856125
2017-05-19 17:00:00,147.26182794543018
2017-05-19 18:00:00,145.0455676843445
2017-05-19 19:00:00,146.8619273186559
2017-05-19 20:00:00,147.29350126400024
2017-05-19 21:00:00,148.05256704651876
2017-05-19 22:00:00,146.59934787001782
2017-05-19 23:00:00,147.84036170934252
2017-05-20 00:00:00,149.08896908923947
2017-05-20 01:00:00,151.86828714141342
2017-05-20 02:00:00,149.50514443248062
2017-05-20 03:00:00,150.88260754060818
2017-05-20 04:00:00,150.93514372613774
2017-05-20 05:00:00,152.10921930481788
2017-05-20 06:00:00,150.895858377099
2017-05-20 07:00:00,150.47959292795787
2017-05-20 08:00:00,152.0674177745954
2017-05-20 09:00:00,153.81278552694735
2017-05-20 10:00:00,155.35418630872388
2017-05-20 11:00:00,155.01842153785722
2017-05-20 12:00:00,153.8570303565089
2017-05-20 13:00:00,156.09134255565954
2017-05-20 14:00:00,157.389082731589
2017-05-20 15:00:00,158.91955714403326
2017-05-20 16:00:00,158.08128009386675
2017-05-20 17:00:00,156.1406985651133
2017-05-20 18:00:00,154.59207267877792
2017-05-20 19:00:00,155.70121708565262
2017-05-20 20:00:00,154.53509523748733
2017-05-20 21:00:00,152.066016879899
2017-05-20 22:00:00,154.42078479137768
2017-05-20 23:00:00,153.02037065934786
2017-05-21 00:00:00,153.12524203229546
2017-05-21 01:00:00,150.48719100373626
2017-05-21 02:00:00,152.03393108315612
2017-05-21 03:00:00,150.62703081450692
2017-05-21 04:00:00,155.8395206773391
2017-05-21 05:00:00,155.7365902688262
2017-05-21 06:00:00,153.59826442466482
2017-05-21 07:00:00,155.21077518304003
2017-05-21 08:00:00,153.66720747028415
2017-05-21 09:00:00,154.08580659984526
2017-05-21 10:00:00,153.40413091691897
2017-05-21 11:00:00,152.97998292740837
2017-05-21 12:00:00,154.9494261793456
2017-05-21 13:00:00,157.83539844450908
2017-05-21 14:00:00,157.40036751713095
2017-05-21 15:00:00,159.35347032310838
2017-05-21 16:00:00,157.40450258718863
2017-05-21 17:00:00,155.73208055860044
2017-05-21 18:00:00,154.1931106175312
2017-05-21 19:00:00,155.24732804590283
2017-05-21 20:00:00,154.58548913313714
2017-05-21 21:00:00,155.498495364546
2017-05-21 22:00:00,155.44014752908743
2017-05-21 23:00:00,155.2923371524301
2017-05-22 00:00:00,155.22816923922034
2017-05-22 01:00:00,154.66984221932032
2017-05-22 02:00:00,155.6912582548753
2017-05-22 03:00:00,152.36518509861838
2017-05-22 04:00:00,152.6318482590653
2017-05-22 05:00:00,151.050235472967
2017-05-22 06:00:00,148.54406057237674
2017-05-22 07:00:00,150.66210176402765
2017-05-22 08:00:00,147.48854705852838
2017-05-22 09:00:00,137.96958245213432
2017-05-22 10:00:00,147.3321040259082
2017-05-22 11:00:00,146.74290131806185
2017-05-22 12:00:00,151.09800856798856
2017-05-22 13:00:00,157.8323630462878
2017-05-22 14:00:00,153.21789187347355
2017-05-22 15:00:00,162.75064060409414
2017-05-22 16:00:00,163.95046112824795
2017-05-22 17:00:00,167.99502537864674
2017-05-22 18:00:00,163.49053468311453
2017-05-22 19:00:00,160.85534044469605
2017-05-22 20:00:00,161.1756950214092
2017-05-22 21:00:00,164.20749816843187
2017-05-22 22:00:00,162.60274938722338
2017-05-22 23:00:00,159.7386751390898
2017-05-23 00:00:00,165.78591266075153
2017-05-23 01:00:00,163.8611934904374
2017-05-23 02:00:00,163.51579687355644
2017-05-23 03:00:00,165.74660164372352
2017-05-23 04:00:00,166.47904306828286
2017-05-23 05:00:00,170.48555616357493
2017-05-23 06:00:00,169.5251311615441
2017-05-23 07:00:00,173.97156701798122
2017-05-23 08:00:00,168.40168454766277
2017-05-23 09:00:00,171.1750559963574
2017-05-23 10:00:00,168.87671284503105
2017-05-23 11:00:00,168.46268412174598
2017-05-23 12:00:00,169.0870099769363
2017-05-23 13:00:00,174.16854758641304
2017-05-23 14:00:00,172.55915654501786
2017-05-23 15:00:00,171.7396016793559
2017-05-23 16:00:00,176.19753258766326
2017-05-23 17:00:00,176.28771673020444
2017-05-23 18:00:00,176.7268761560863
2017-05-23 19:00:00,176.55454155597602
2017-05-23 20:00:00,175.68772650135628
2017-05-23 21:00:00,178.7145999420952
2017-05-23 22:00:00,177.36711423558594
2017-05-23 23:00:00,178.53367218580408
2017-05-24 00:00:00,178.8845655728131
2017-05-24 01:00:00,182.88952051764326
2017-05-24 02:00:00,182.37464526279976
2017-05-24 03:00:00,181.82955000030822
2017-05-24 04:00:00,180.41707497089388
2017-05-24 05:00:00,175.1093101006011
2017-05-24 06:00:00,178.69375026018264
2017-05-24 07:00:00,180.48402479943104
2017-05-24 08:00:00,182.40271320440146
2017-05-24 09:00:00,183.08834042424783
2017-05-24 10:00:00,181.02609342187606
2017-05-24 11:00:00,182.2605135590147
2017-05-24 12:00:00,178.21656768204403
2017-05-24 13:00:00,179.08942225950426
2017-05-24 14:00:00,176.96843960609237
2017-05-24 15:00:00,176.91618211801347
2017-05-24 16:00:00,176.45528328278544
2017-05-24 17:00:00,173.34852469965028
2017-05-24 18:00:00,165.47464585334268
2017-05-24 19:00:00,166.8199833670365
2017-05-24 20:00:00,164.51184055201102
2017-05-24 21:00:00,168.09914752781418
2017-05-24 22:00:00,172.98307618087847
2017-05-24 23:00:00,168.06303671104953
2017-05-25 00:00:00,167.84167320294063
2017-05-25 01:00:00,164.22647175378668
2017-05-25 02:00:00,152.89612948226713
2017-05-25 03:00:00,158.04508933650988
2017-05-25 04:00:00,152.05048493014138
2017-05-25 05:00:00,151.48098771095417
2017-05-25 06:00:00,158.99108628377786
2017-05-25 07:00:00,159.41715950424742
2017-05-25 08:00:00,163.0649203924461
2017-05-25 09:00:00,165.08590240825856
2017-05-25 10:00:00,165.84848014006144
2017-05-25 11:00:00,162.49903358494177
2017-05-25 12:00:00,165.7496077949612
2017-05-25 13:00:00,163.76061250142166
2017-05-25 14:00:00,163.8509370473423
2017-05-25 15:00:00,163.90195471338578
2017-05-25 16:00:00,167.67409236504204
2017-05-25 17:00:00,170.17290210264883
2017-05-25 18:00:00,169.7654113918465
2017-05-25 19:00:00,169.73513287923785
2017-05-25 20:00:00,172.19113419569834
2017-05-25 21:00:00,171.8335590060542
2017-05-25 22:00:00,168.06289172220647
2017-05-25 23:00:00,170.0712475668702
2017-05-26 00:00:00,167.11456710054745
2017-05-26 01:00:00,167.40003934076077
2017-05-26 02:00:00,168.47620906131894
2017-05-26 03:00:00,168.94223571895336
2017-05-26 04:00:00,173.19708849998807
2017-05-26 05:00:00,177.24331998264904
2017-05-26 06:00:00,176.77241275573562
2017-05-26 07:00:00,176.67845558494562
2017-05-26 08:00:00,177.3373997695041
2017-05-26 09:00:00,170.07159213522317
2017-05-26 10:00:00,171.88874808026105
2017-05-26 11:00:00,171.88874808026105
2017-05-26 12:00:00,172.93960645125244
2017-05-26 13:00:00,170.99637260931183
2017-05-26 14:00:00,174.42433282186843
2017-05-26 15:00:00,174.232642953406
2017-05-26 16:00:00,177.66604282146173
2017-05-26 17:00:00,181.88983167029684
2017-05-26 18:00:00,182.18764910546182
2017-05-26 19:00:00,177.39620396751448
2017-05-26 20:00:00,175.6370459789694
2017-05-26 21:00:00,175.9380372158769
2017-05-26 22:00:00,174.78315242636745
2017-05-26 23:00:00,175.6009739369158
2017-05-27 00:00:00,176.00023308138893
2017-05-27 01:00:00,177.36221024198494
2017-05-27 02:00:00,180.43164160587133
2017-05-27 03:00:00,177.64816083480636
2017-05-27 04:00:00,172.5561626268835
2017-05-27 05:00:00,165.65376362056753
2017-05-27 06:00:00,162.9830433785112
2017-05-27 07:00:00,168.6044181093165
2017-05-27 08:00:00,169.1655616823742
2017-05-27 09:00:00,163.6584456795518
2017-05-27 10:00:00,146.5768051806178
2017-05-27 11:00:00,152.59528692367
2017-05-27 12:00:00,157.35250905477358
2017-05-27 13:00:00,164.49749171700955
2017-05-27 14:00:00,161.78301165567277
2017-05-27 15:00:00,164.1086184365372
2017-05-27 16:00:00,164.5237909317877
2017-05-27 17:00:00,169.08574704014904
2017-05-27 18:00:00,170.56461604835897
2017-05-27 19:00:00,170.54612746983622
2017-05-27 20:00:00,169.93567636856943
2017-05-27 21:00:00,167.86274486050365
2017-05-27 22:00:00,165.0195289429655
2017-05-27 23:00:00,168.9843117366541
2017-05-28 00:00:00,168.55161525627463
2017-05-28 01:00:00,167.50184608041312
2017-05-28 02:00:00,168.930349972116
2017-05-28 03:00:00,172.16887614364958
2017-05-28 04:00:00,170.09728222125935
2017-05-28 05:00:00,174.7907372016747
2017-05-28 06:00:00,175.0797141325886
2017-05-28 07:00:00,175.825634821254
2017-05-28 08:00:00,178.76630734921034
2017-05-28 09:00:00,177.44603259598193
2017-05-28 10:00:00,177.14359004997436
2017-05-28 11:00:00,176.74309521478204
2017-05-28 12:00:00,177.77778516360087
2017-05-28 13:00:00,178.39728831032147
2017-05-28 14:00:00,177.34912437351852
2017-05-28 15:00:00,177.95279163642624
2017-05-28 16:00:00,178.2095016999749
2017-05-28 17:00:00,180.49280583345956
2017-05-28 18:00:00,180.52606292790094
2017-05-28 19:00:00,180.7882740611893
2017-05-28 20:00:00,180.76373553353406
2017-05-28 21:00:00,182.38602571677848
2017-05-28 22:00:00,184.29248989246094
2017-05-28 23:00:00,184.56466626004996
2017-05-29 00:00:00,186.76405663120403
2017-05-29 01:00:00,185.7016580149805
2017-05-29 02:00:00,185.5931527436719
2017-05-29 03:00:00,187.11473168793736
2017-05-29 04:00:00,186.25030244021627
2017-05-29 05:00:00,186.7779546262422
2017-05-29 06:00:00,188.69704076893228
2017-05-29 07:00:00,191.42555135521422
2017-05-29 08:00:00,191.8967107280684
2017-05-29 09:00:00,189.85238694478005
2017-05-29 10:00:00,192.35365759050245
2017-05-29 11:00:00,193.06542549225844
2017-05-29 12:00:00,194.63215938015315
2017-05-29 13:00:00,194.91980475722923
2017-05-29 14:00:00,196.0261449146761
2017-05-29 15:00:00,197.88434474818263
2017-05-29 16:00:00,199.10329433852638
2017-05-29 17:00:00,203.77383085087803
2017-05-29 18:00:00,205.28237726023625
2017-05-29 19:00:00,204.67933602352332
2017-05-29 20:00:00,200.9049067298485
2017-05-29 21:00:00,202.32222604274946
2017-05-29 22:00:00,204.08815518985008
2017-05-29 23:00:00,202.47787459659293
2017-05-30 00:00:00,200.23366935333482
2017-05-30 01:00:00,201.85190162838828
2017-05-30 02:00:00,204.25645675275018
2017-05-30 03:00:00,206.66029905764577
2017-05-30 04:00:00,208.3677033417472
2017-05-30 05:00:00,210.46154610075465
2017-05-30 06:00:00,206.87840618678092
2017-05-30 07:00:00,209.67348194127374
2017-05-30 08:00:00,210.23604885014598
2017-05-30 09:00:00,210.19458989053797
2017-05-30 10:00:00,210.33543162763436
2017-05-30 11:00:00,207.13753279435204
2017-05-30 12:00:00,210.0372982209828
2017-05-30 13:00:00,212.07966191757308
2017-05-30 14:00:00,211.77829327375187
2017-05-30 15:00:00,206.39062431683863
2017-05-30 16:00:00,207.87298624435317
2017-05-30 17:00:00,210.14290015574127
2017-05-30 18:00:00,209.30011747337772
2017-05-30 19:00:00,212.8925938729373
2017-05-30 20:00:00,212.60596545998249
2017-05-30 21:00:00,212.21548041987236
2017-05-30 22:00:00,209.6506171208153
2017-05-30 23:00:00,208.85151240398542
2017-05-31 00:00:00,207.77830306077092
2017-05-31 01:00:00,208.78619378587646
2017-05-31 02:00:00,209.55839214792167
2017-05-31 03:00:00,207.93233284900472
2017-05-31 04:00:00,208.22863732694273
2017-05-31 05:00:00,207.28045819571665
2017-05-31 06:00:00,207.84708519839072
2017-05-31 07:00:00,210.2718486076828
2017-05-31 08:00:00,210.15638347729006
2017-05-31 09:00:00,212.2733308585597
2017-05-31 10:00:00,212.15038727592741
2017-05-31 11:00:00,211.87875249501008
2017-05-31 12:00:00,212.62807492089243
2017-05-31 13:00:00,213.42973479491693
2017-05-31 14:00:00,214.74679264617396
2017-05-31 15:00:00,217.6886472012134
2017-05-31 16:00:00,208.19973873225072
2017-05-31 17:00:00,207.09477595575328
2017-05-31 18:00:00,204.3437102094415
2017-05-31 19:00:00,205.61788445064636
2017-05-31 20:00:00,206.82857129517447
2017-05-31 21:00:00,209.81128384547478
2017-05-31 22:00:00,211.74955217791674
2017-05-31 23:00:00,212.1877089739865
2017-06-01 00:00:00,215.26955988722946
2017-06-01 01:00:00,226.97297106797876
2017-06-01 02:00:00,226.57877372643443
2017-06-01 03:00:00,228.63932275750707
2017-06-01 04:00:00,228.53149645686727
2017-06-01 05:00:00,226.8561088202501
2017-06-01 06:00:00,227.96946409647992
2017-06-01 07:00:00,234.2579190599953
2017-06-01 08:00:00,229.67613370015624
2017-06-01 09:00:00,227.64662022307633
2017-06-01 10:00:00,226.07941324767498
2017-06-01 11:00:00,219.70488805784288
2017-06-01 12:00:00,226.97623559891207
2017-06-01 13:00:00,229.3036053477416
2017-06-01 14:00:00,230.47346416612115
2017-06-01 15:00:00,227.9499474076138
2017-06-01 16:00:00,226.41224815083118
2017-06-01 17:00:00,222.92686007378788
2017-06-01 18:00:00,225.84160549528187
2017-06-01 19:00:00,226.29353711286424
2017-06-01 20:00:00,226.5748783029476
2017-06-01 21:00:00,227.49609913885766
2017-06-01 22:00:00,226.68923323013288
2017-06-01 23:00:00,228.04815497236106
2017-06-02 00:00:00,228.30699438724108
2017-06-02 01:00:00,230.54955396710844
2017-06-02 02:00:00,232.98161148824104
2017-06-02 03:00:00,232.80339897065608
2017-06-02 04:00:00,234.85370051539263
2017-06-02 05:00:00,233.9306532596207
2017-06-02 06:00:00,229.56625977332942
2017-06-02 07:00:00,231.17446633412234
2017-06-02 08:00:00,229.21201167399695
2017-06-02 09:00:00,228.47511795242377
2017-06-02 10:00:00,230.59697169642385
2017-06-02 11:00:00,231.66554563543858
2017-06-02 12:00:00,231.71926852673482
2017-06-02 13:00:00,230.93982259439102
2017-06-02 14:00:00,230.2199901359556
2017-06-02 15:00:00,228.51398534970025
2017-06-02 16:00:00,234.2801885808947
2017-06-02 17:00:00,232.66696086595655
2017-06-02 18:00:00,233.6576480660862
2017-06-02 19:00:00,232.97099126095307
2017-06-02 20:00:00,234.857953704271
2017-06-02 21:00:00,235.18274743625346
2017-06-02 22:00:00,234.71196123809935
2017-06-02 23:00:00,232.88030193540567
2017-06-03 00:00:00,230.01605188807096
2017-06-03 01:00:00,232.35600060086912
2017-06-03 02:00:00,235.5379844495377
2017-06-03 03:00:00,237.57381391109854
2017-06-03 04:00:00,238.61128188273693
2017-06-03 05:00:00,238.7820582541794
2017-06-03 06:00:00,238.4292751110894
2017-06-03 07:00:00,238.44781451229937
2017-06-03 08:00:00,237.00941916276494
2017-06-03 09:00:00,234.72391406214638
2017-06-03 10:00:00,232.80805782277076
2017-06-03 11:00:00,230.9048392935578
2017-06-03 12:00:00,234.1435670038072
2017-06-03 13:00:00,234.52314367217517
2017-06-03 14:00:00,231.18115364302406
2017-06-03 15:00:00,229.45607995208783
2017-06-03 16:00:00,229.17909528768448
2017-06-03 17:00:00,226.5970539541891
2017-06-03 18:00:00,224.98703115126696
2017-06-03 19:00:00,227.4998535032284
2017-06-03 20:00:00,228.49090232636527
2017-06-03 21:00:00,229.13730690047532
2017-06-03 22:00:00,229.3005096873198
2017-06-03 23:00:00,230.68345698977117
2017-06-04 00:00:00,243.6825573129029
2017-06-04 01:00:00,246.18152753960766
2017-06-04 02:00:00,246.24796369312654
2017-06-04 03:00:00,244.24910203080836
2017-06-04 04:00:00,246.27547202825338
2017-06-04 05:00:00,243.86667478464855
2017-06-04 06:00:00,244.95084097442842
2017-06-04 07:00:00,244.67075762882473
2017-06-04 08:00:00,244.13786702696632
2017-06-04 09:00:00,244.81065474700048
2017-06-04 10:00:00,247.63750417378267
2017-06-04 11:00:00,246.5286894456652
2017-06-04 12:00:00,245.67098193251462
2017-06-04 13:00:00,248.98126552781264
2017-06-04 14:00:00,246.06672881811636
2017-06-04 15:00:00,249.2369740173777
2017-06-04 16:00:00,249.43248975790925
2017-06-04 17:00:00,249.3780028581272
2017-06-04 18:00:00,250.55873552846438
2017-06-04 19:00:00,251.17434646849622
2017-06-04 20:00:00,254.7460051931987
2017-06-04 21:00:00,256.8647562539102
2017-06-04 22:00:00,257.124343453655
2017-06-04 23:00:00,257.11106446615946
2017-06-05 00:00:00,258.3967297561983
2017-06-05 01:00:00,260.45688038545995
2017-06-05 02:00:00,257.26536856306825
2017-06-05 03:00:00,257.2263571751832
2017-06-05 04:00:00,255.85099149838211
2017-06-05 05:00:00,254.8120065746123
2017-06-05 06:00:00,257.3281829392688
2017-06-05 07:00:00,258.5178500494495
2017-06-05 08:00:00,261.6033140704867
2017-06-05 09:00:00,257.98257375969797
2017-06-05 10:00:00,260.4510811665072
2017-06-05 11:00:00,259.3929914611589
2017-06-05 12:00:00,261.43480073924917
2017-06-05 13:00:00,259.17081995529907
2017-06-05 14:00:00,260.09478921338956
2017-06-05 15:00:00,261.42338922776526
2017-06-05 16:00:00,261.45198664770624
2017-06-05 17:00:00,262.6760808381624
2017-06-05 18:00:00,262.9314339339615
2017-06-05 19:00:00,263.48683244041064
2017-06-05 20:00:00,264.2763041294408
2017-06-05 21:00:00,262.8701203564956
2017-06-05 22:00:00,261.9524548111597
2017-06-05 23:00:00,259.4877336175659
2017-06-06 00:00:00,260.67320554045733
2017-06-06 01:00:00,254.90331236762873
2017-06-06 02:00:00,256.2530747925235
2017-06-06 03:00:00,242.47117947674909
2017-06-06 04:00:00,247.1673611303159
2017-06-06 05:00:00,246.6552231625503
2017-06-06 06:00:00,249.9794869606255
2017-06-06 07:00:00,252.33672999819518
2017-06-06 08:00:00,253.33501355449883
2017-06-06 09:00:00,252.71825453160486
2017-06-06 10:00:00,250.93656285281023
2017-06-06 11:00:00,253.42770646762386
2017-06-06 12:00:00,253.27138067976347
2017-06-06 13:00:00,251.74820351072194
2017-06-06 14:00:00,251.64601365618822
2017-06-06 15:00:00,253.29840652347607
2017-06-06 16:00:00,248.79993755516298
2017-06-06 17:00:00,249.93008285272407
2017-06-06 18:00:00,251.6472538653373
2017-06-06 19:00:00,253.1902864021638
2017-06-06 20:00:00,252.3543561332936
2017-06-06 21:00:00,249.64097905609475
2017-06-06 22:00:00,253.10433551830585
2017-06-06 23:00:00,253.10433551830585
2017-06-07 00:00:00,256.82596281441243
2017-06-07 01:00:00,256.625582487622
2017-06-07 02:00:00,259.4094742614173
2017-06-07 03:00:00,259.51308530600284
2017-06-07 04:00:00,258.75850009160547
2017-06-07 05:00:00,262.77449509117355
2017-06-07 06:00:00,263.4644045401627
2017-06-07 07:00:00,264.89605759138135
2017-06-07 08:00:00,270.6418434873392
2017-06-07 09:00:00,270.6120731704021
2017-06-07 10:00:00,275.2352566355684
2017-06-07 11:00:00,276.587641516435
2017-06-07 12:00:00,277.22912327053655
2017-06-07 13:00:00,278.4408663994996
2017-06-07 14:00:00,270.3406216341385
2017-06-07 15:00:00,278.0020621917887
2017-06-07 16:00:00,282.4359502678417
2017-06-07 17:00:00,283.8973631024759
2017-06-07 18:00:00,284.2957564917
2017-06-07 19:00:00,283.53558931694045
2017-06-07 20:00:00,284.18563230109646
2017-06-07 21:00:00,282.92917220240025
2017-06-07 22:00:00,284.1854941390955
2017-06-07 23:00:00,281.54628856157683
2017-06-08 00:00:00,281.0949049241054
2017-06-08 01:00:00,282.8903951123872
2017-06-08 02:00:00,283.4600157867205
2017-06-08 03:00:00,283.2914028934168
2017-06-08 04:00:00,283.50167951948026
2017-06-08 05:00:00,283.82650923487597
2017-06-08 06:00:00,282.46589276509343
2017-06-08 07:00:00,283.2483826795625
2017-06-08 08:00:00,284.9318519282214
2017-06-08 09:00:00,284.83157705015293
2017-06-08 10:00:00,284.8583713960118
2017-06-08 11:00:00,287.12074119019985
2017-06-08 12:00:00,289.58462324002255
2017-06-08 13:00:00,287.70171842566276
2017-06-08 14:00:00,287.4914418725285
2017-06-08 15:00:00,289.00860490575445
2017-06-08 16:00:00,289.7845000288804
2017-06-08 17:00:00,289.54479111969357
2017-06-08 18:00:00,290.33966855145206
2017-06-08 19:00:00,290.4623996850717
2017-06-08 20:00:00,287.78448667069495
2017-06-08 21:00:00,287.65737072140706
2017-06-08 22:00:00,283.6708380789017
2017-06-08 23:00:00,287.6371075072799
2017-06-09 00:00:00,285.94563517212777
2017-06-09 01:00:00,287.3075388137217
2017-06-09 02:00:00,288.06892741047864
2017-06-09 03:00:00,287.97007858977025
2017-06-09 04:00:00,289.761171264534
2017-06-09 05:00:00,292.2473166504359
2017-06-09 06:00:00,294.95057792325167
2017-06-09 07:00:00,299.7225444837791
2017-06-09 08:00:00,298.6788705404609
2017-06-09 09:00:00,297.83176043518756
2017-06-09 10:00:00,297.43895535304847
2017-06-09 11:00:00,297.71646469901907
2017-06-09 12:00:00,298.51936043516065
2017-06-09 13:00:00,298.09956130197435
2017-06-09 14:00:00,294.8183651896898
2017-06-09 15:00:00,295.602202510637
2017-06-09 16:00:00,294.3584231957536
2017-06-09 17:00:00,296.1556338897218
2017-06-09 18:00:00,293.6306626877275
2017-06-09 19:00:00,295.302665383174
2017-06-09 20:00:00,294.31984424698817
2017-06-09 21:00:00,295.3469321984066
2017-06-09 22:00:00,299.40423172013413
2017-06-09 23:00:00,298.7763431221745
2017-06-10 00:00:00,298.7520362352555
2017-06-10 01:00:00,299.5968200972236
2017-06-10 02:00:00,299.83509288479587
2017-06-10 03:00:00,299.25453436852166
2017-06-10 04:00:00,299.631445840717
2017-06-10 05:00:00,301.5025321679607
2017-06-10 06:00:00,299.5447180483055
2017-06-10 07:00:00,299.9615689208345
2017-06-10 08:00:00,299.51820703639726
2017-06-10 09:00:00,299.8270306700986
2017-06-10 10:00:00,298.1454588016973
2017-06-10 11:00:00,293.118013210807
2017-06-10 12:00:00,292.03246932635744
2017-06-10 13:00:00,289.6679498813289
2017-06-10 14:00:00,288.3008531449491
2017-06-10 15:00:00,291.5099487960082
2017-06-10 16:00:00,293.81666902008857
2017-06-10 17:00:00,289.8981371947926
2017-06-10 18:00:00,290.51692489372266
2017-06-10 19:00:00,288.1470605701634
2017-06-10 20:00:00,291.21376673890717
2017-06-10 21:00:00,301.05420588306083
2017-06-10 22:00:00,303.5054492482126
2017-06-10 23:00:00,300.47662436396513
2017-06-11 00:00:00,301.18033284154126
2017-06-11 01:00:00,296.9992372754315
2017-06-11 02:00:00,303.1931833033398
