[TimeStamp],ETHreturn,XRPreturn,LTCreturn,DASHreturn,XMRreturn
2017-05-12 04:00:00,-0.2899869892652382,0.1114411074537083,-0.027544425098700545,0.07755865959591889,0.23054002593465836
2017-05-12 05:00:00,-0.1375519653233441,0.19932680601294878,-0.4181608686199527,-0.04682472037539331,0.10199786427715425
2017-05-12 06:00:00,-0.08601789943740547,0.06446807010775046,-0.3304200964952125,0.06438447812364394,0.07352364690718434
2017-05-12 07:00:00,-0.03216418017699402,0.031223125315995207,-0.25372592046571885,0.25529699244973403,0.1099409834932206
2017-05-12 08:00:00,-0.0373977610812769,-0.030611797679516137,-0.24605815764961456,0.2093780556905239,0.09350548462933661
2017-05-12 09:00:00,0.09688718849504828,0.017090371419354083,-0.04102847684711662,0.1076095571308912,-0.19144923824684734
2017-05-12 10:00:00,-0.0988142481534445,-0.02123635012575912,0.055469050271270956,-0.17651474711474704,0.16322238356538316
2017-05-12 11:00:00,0.1519658091657744,0.05698929292899792,-0.34319895375700066,-0.10796798308049962,-0.05003266571114306
2017-05-12 12:00:00,0.015654246063666763,-0.12513252222278384,0.2126271391421604,-0.070721833400594,-0.11362176926745977
2017-05-12 13:00:00,0.01869577891580239,-0.06165579480443325,-0.1123789202913798,0.4644944037643193,0.1275584804548091
2017-05-12 14:00:00,-0.028832391878766992,-0.08130007124890076,-0.0578552945074857,-0.11567635844528822,0.03945667317157048
2017-05-12 15:00:00,0.3040027209683948,-0.05140362800132394,0.1603743014359723,0.1447538192922059,-0.3020797224889858
2017-05-12 16:00:00,-0.0009253375051263222,0.0006545030124952694,0.427590175533258,-0.08804460481275414,-0.1222799436903909
2017-05-12 17:00:00,-0.014423163715621915,0.12141698572951867,0.21463508062939154,-0.2287307210038642,-0.15865007762907093
2017-05-12 18:00:00,-0.11553533983312951,0.08081998406410418,-0.18325712591156712,-0.0813630296634438,0.2811853236312768
2017-05-12 19:00:00,0.02638425358849775,-0.007844801223789472,-0.1620665777126267,0.1897881529937109,0.06759806528563717
2017-05-12 20:00:00,0.11478192505285958,-0.09850275092319495,0.3778568869628967,-0.2267601939910469,-0.07784148086351714
2017-05-12 21:00:00,-0.031346119821204735,0.09407704479171156,0.2852406770362612,-0.04304504856219765,-0.06640840449110724
2017-05-12 22:00:00,0.12338989754076456,0.0710577091580782,0.00041089054972504773,-0.08039367057658567,-0.15314950884470427
2017-05-12 23:00:00,0.013607346426979553,-0.041913953923984455,0.12204775866484088,0.04672621964360647,-0.05261204207229484
2017-05-13 00:00:00,-0.050041968924048316,-0.10635942504350042,-0.17058533217495597,-0.06007656621548749,0.19940497832101017
2017-05-13 01:00:00,0.007089730142943464,0.03482648553057877,-0.26912274102798545,-0.19843145771876183,0.013654977130765642
2017-05-13 02:00:00,-0.02988032494276278,0.05215546234233099,-0.4336841363899683,-0.026959573615647176,0.07984743485623477
2017-05-13 03:00:00,0.00783177668155396,-0.06258606268665914,0.16150430675916694,-0.012794068971278836,0.08243442996280549
2017-05-13 04:00:00,-0.05147253108571753,-0.03206852800078454,-0.011496665329269984,0.05845412048067954,0.05212079934815191
2017-05-13 05:00:00,-0.004814240541465357,0.0333823671512949,-0.15691780399141522,-0.2425092882512295,0.12559711150671118
2017-05-13 06:00:00,0.07896050050185363,0.08261956248429313,-0.05266014487010443,0.3258630160699883,-0.15561522827593932
2017-05-13 07:00:00,0.2057567877209039,0.10678334189064198,-0.06669296851250738,-0.31067182333389604,-0.2635189850170214
2017-05-13 08:00:00,0.07737370655606558,-0.15172762282682467,0.2148378213499906,0.2220611738263118,0.028878267063657873
2017-05-13 09:00:00,-0.07043445114988728,0.050988554729016845,-0.07419192804537568,0.09444739053189816,0.03831409771274601
2017-05-13 10:00:00,-0.032006076953384394,0.1126796245478382,-0.2566257325360761,0.023325097681133642,-0.02816899799197712
2017-05-13 11:00:00,0.10432990516048685,-0.054469580185319943,-0.06406788776332038,0.04151378683309782,0.023120010426879056
2017-05-13 12:00:00,-0.06605500891548209,0.004873982907652378,-0.15132522412102234,-0.04580085069584015,0.09299058590250737
2017-05-13 13:00:00,-0.12124489233974448,0.00363779200912456,0.036572733675086094,-0.05295880773831752,0.06495366178263914
2017-05-13 14:00:00,-0.2172024664142129,0.15335857679193632,-0.02753957590390918,-0.41256169303379625,0.0427399866471698
2017-05-13 15:00:00,-0.08736262591269071,-0.03732988142185615,-0.09967311568172386,0.06506645518043204,0.128925765793968
2017-05-13 16:00:00,0.06012151291523282,-0.057863632729774135,0.4288077059992919,-0.058069684105431764,-0.019111116900469304
2017-05-13 17:00:00,0.05618582072934508,-0.06961375419350671,0.052446297620162216,0.21550279188579485,-0.039276601252260214
2017-05-13 18:00:00,0.17845968281545108,-0.11897078180325504,0.22274906998975402,0.35548866968822074,-0.06091649785967265
2017-05-13 19:00:00,-0.023988535940002154,0.08649671036035834,0.44645302155273137,0.051336100029767504,-0.28476953151718154
2017-05-13 20:00:00,0.12502866570845877,0.0720223960496456,0.25597023592193785,-0.039029606792454825,-0.38312807434678253
2017-05-13 21:00:00,-0.01059735131037266,-0.13151490766712476,0.1526454481306036,0.08338565213481892,0.055952080685804574
2017-05-13 22:00:00,0.04328121401736116,0.051879759716192776,-0.1964019054148166,-0.01812989144240263,-0.05030035847093967
2017-05-13 23:00:00,-0.0291682827498303,-0.019810812565293812,0.12796160501254994,-0.15005492231725193,-0.0046020080170359
2017-05-14 00:00:00,-0.02393966498593219,0.04029611906887835,0.007301261098970909,0.016229567329348583,-0.12728557391923961
2017-05-14 01:00:00,0.10995818390585413,0.019070064753846483,0.04709961957545872,-0.07484071679907343,-0.06687710089087807
2017-05-14 02:00:00,0.055057205573853484,0.025417131962438114,0.3070265885835655,0.15410416744796165,-0.10038785540378575
2017-05-14 03:00:00,0.06885201994972184,0.12301921051896439,-0.6642014463994282,0.3413756926574594,0.03953735556396711
2017-05-14 04:00:00,0.011889173001484912,-0.1143037566260744,0.15669197023466291,0.0046904131374834,0.043494995689723114
2017-05-14 05:00:00,-0.0603805776043895,-0.052754218294806664,0.19899707087911073,0.543036582652913,0.11424455884105837
2017-05-14 06:00:00,-0.08029788737917239,0.093974716340714,-0.031971205466322455,0.013169376156444864,-0.016757062240890994
2017-05-14 07:00:00,0.03228484499659885,0.07916569368879647,-0.12911714092646384,0.013096896694560187,-0.037270466970152946
2017-05-14 08:00:00,0.06596280399096724,-0.022550899528889237,-0.14551395926350738,-0.19959208117623456,-0.04374736435072494
2017-05-14 09:00:00,-0.013928332007528615,-0.018703483349259444,-0.07358880792973359,0.2716006925807823,0.13869942841917146
2017-05-14 10:00:00,0.05398406725945266,0.028657358415151282,0.22727037837398265,0.07805924385975603,-0.2329595027023144
2017-05-14 11:00:00,-0.045134706135455054,-0.042579417888596476,0.15859229038130626,-0.04032538403120675,-0.01784575154636183
2017-05-14 12:00:00,-0.1060590659982258,-0.00764167909767779,-0.007598120247294715,0.05993368896796977,0.034228219388070816
2017-05-14 13:00:00,0.1388591203341907,-0.08656695849403195,-0.03658960356449743,0.17710011549437016,-0.04038341506202256
2017-05-14 14:00:00,-0.12422325315943505,-0.01422389518462731,0.3724259227844389,-0.2140250762888299,0.030484519937415137
2017-05-14 15:00:00,0.1751700439698018,-0.12269463020691314,0.3701064631989013,-0.020509208343644447,-0.12440300527800487
2017-05-14 16:00:00,-0.11665587801438107,0.027268150550654097,0.1397163479420966,-0.18218687182220686,0.16739471111883714
2017-05-14 17:00:00,0.09229917805935137,-0.08447595242616629,0.48657322012191134,-0.3495414932533348,-0.2400949545172752
2017-05-14 18:00:00,0.15021787159668526,-0.00979245079030292,-0.010668421105201768,0.3642429030814293,-0.11408380239625725
2017-05-14 19:00:00,-0.1456545467538496,0.01487051000541401,-0.20798781726169568,-0.04521035273114588,0.22382665243045288
2017-05-14 20:00:00,-0.050654997270711384,-0.15937032335355672,-0.0955096613804491,-0.02855125623655273,0.23150240824799542
2017-05-14 21:00:00,-0.045231156131178174,0.04769999694397589,-0.003957352907496563,-0.07099083134553957,-0.13556311848692557
2017-05-14 22:00:00,-0.04197631598952379,-0.05546681011005176,-0.06659012468208887,-0.01986512312977939,0.14928658820635454
2017-05-14 23:00:00,0.0352653336088293,0.02474718234782504,0.0024606267926539607,-0.11301372754395803,-0.11711224155455578
2017-05-15 00:00:00,-0.09000369159031887,0.10523756118670514,-0.25169794986593513,0.2788140013002813,0.061835441196443325
2017-05-15 01:00:00,-0.12325449989177432,-0.11163870827972983,0.3639949250100183,-0.424389445348685,0.22227225629372696
2017-05-15 02:00:00,-0.07469279315225294,-0.097939766882771,0.1240750636271901,0.20470950432153112,0.14787898767702282
2017-05-15 03:00:00,0.028729938358620925,-0.1377148764031476,0.3767572742725621,-0.38505738282916335,-0.14047964247420663
2017-05-15 04:00:00,-0.11251272232241358,0.011197733037257376,-0.0074499059690897864,-0.06513667783623388,0.20458766832232575
2017-05-15 05:00:00,0.009769704534223348,0.0006820576470902041,0.19189327939900608,-0.09485324434681645,-0.0012972736754518098
2017-05-15 06:00:00,0.12055135429079367,0.034228936573702934,-0.34839046220050873,0.38770469090760207,-0.049765689036864166
2017-05-15 07:00:00,-0.005567049737350708,0.024748314137354642,-0.023510228152859136,0.38382856003940563,0.10149741841075707
2017-05-15 08:00:00,-0.05344290868884068,0.003691150897020073,-0.24308116978621236,-0.1680469699409669,0.0825113527114015
2017-05-15 09:00:00,0.01608091546594613,0.030607338106775836,0.18907523728413575,0.15038131099483718,-0.09104064102522687
2017-05-15 10:00:00,-0.06487644711682092,-0.06253372586984879,0.08214111676847946,-0.05850066453622497,0.07571560505411339
2017-05-15 11:00:00,-0.0553689108336487,0.11057028448911715,-0.13873636974920064,0.1323663811246048,-0.09029193804625497
2017-05-15 12:00:00,-0.011762171532169366,0.08697944888520544,-0.445142682857714,0.004508155555834061,0.01954401149429664
2017-05-15 13:00:00,-0.004370899163343953,-0.06292079714821233,0.40441383014598303,-0.2760003004440786,-0.14503170255770528
2017-05-15 14:00:00,-0.051417965190602384,-0.10669464067453441,0.08932618814965497,-0.012328473901673203,0.13447127614174761
2017-05-15 15:00:00,0.12256294487727704,-0.10061703212081001,-0.009501506112777895,0.4300442098693613,-0.08357113105493119
2017-05-15 16:00:00,-0.023978365672395738,0.0439796261923269,-0.2356827241298501,0.37029056260170673,0.0753365177284913
2017-05-15 17:00:00,0.016330892533198065,-0.11516939818452031,-0.2313288178891532,0.0565589936019562,0.1669456054200282
2017-05-15 18:00:00,0.07877773911520017,-0.07482277288272557,0.23112261282984592,-0.2371032049898063,-0.0680260267009436
2017-05-15 19:00:00,-0.04585109860709224,-0.14979366715412465,-0.0023575363951249947,0.04433266447119438,0.06440289935326425
2017-05-15 20:00:00,0.019017264807750043,0.0614939988277278,0.11306098830681631,0.019883785671530027,-0.029787458445637908
2017-05-15 21:00:00,0.10279920218261679,-0.005062429304135076,0.16249936277250224,0.22885702354425308,-0.04964993464598331
2017-05-15 22:00:00,0.008888724110716544,-0.08373983597982187,0.058655064536239275,-0.14779714275626463,0.06902416910556378
2017-05-15 23:00:00,0.09307080874048847,-0.1498068464258782,0.13749656423061524,-0.11718855537321124,-0.06880203048507828
2017-05-16 00:00:00,0.17305286447028254,-0.0954998058997848,0.15003955293964782,-0.15452125129003513,-0.09920621647351464
2017-05-16 01:00:00,-0.12932622271018082,0.08853327156451474,0.09931932396491552,-0.1458652689343172,0.026557865032466106
2017-05-16 02:00:00,-0.00024409682224039726,-0.06469178025432279,0.22551921818856097,-0.31148464474258464,-0.00855490543818661
2017-05-16 03:00:00,-0.07555192636944108,0.03908282653128339,-0.1315539876192622,0.2950876451683279,0.131439335048404
2017-05-16 04:00:00,-0.04148319916248134,0.015630919883077264,0.12757757655937382,-0.009465703398360075,-0.034822653691701407
2017-05-16 05:00:00,0.02621242826889091,-0.022263590442830248,0.23317778607932976,-0.17027718116484267,-0.10153355557706181
2017-05-16 06:00:00,-0.13287871459847814,0.11469406049854364,-0.36725956940965887,-0.18432014070924033,0.1882644095210706
2017-05-16 07:00:00,0.0012933469797825285,-0.04540149876966971,0.13842959720634918,-0.1948773224102939,0.04465241411227254
2017-05-16 08:00:00,0.1285457000308404,-0.0934953875043618,0.04798408262160529,0.16525224484722753,-0.11476539304604323
2017-05-16 09:00:00,0.023708169267422047,-0.13005838799319502,0.23422969902367272,-0.07995795424137257,-0.03741524240065427
2017-05-16 10:00:00,-0.11100291752690612,0.15960272183822882,-0.07687754969897774,-0.26250828930167974,0.05138089075571928
2017-05-16 11:00:00,-0.06928535169940347,-0.12478770246095519,0.053710249979466,-0.18594846176106491,0.022565077939078478
2017-05-16 12:00:00,0.0970878995916095,-0.056573333877733833,0.1961030615052331,0.12926425990628013,-0.025241742944374836
2017-05-16 13:00:00,-0.18574838287100057,0.23009024457863028,-0.1898024013147092,0.11200268672323695,0.11784000445691532
2017-05-16 14:00:00,-0.05976953600536904,0.009346982434808457,-0.2283746383419449,0.06133628643945972,0.07340627054899977
2017-05-16 15:00:00,0.044613643188926216,-0.02883974849529357,0.16492319365976665,-0.08433842688199901,-0.05459460320896545
2017-05-16 16:00:00,0.0534804287309132,-0.08857604078724718,0.5767994083101301,-0.21944650547118777,-0.1624733184602633
2017-05-16 17:00:00,0.15313630371455192,-0.04728735080922193,0.04636627073446652,-0.31801269682878386,-0.13222464196425576
2017-05-16 18:00:00,-0.012036427963496526,0.09512147613660323,-0.1213534625385946,-0.04605550848398764,0.07239357833963689
2017-05-16 19:00:00,0.04763606661562769,-0.021579954498423006,0.26594257622265505,0.12355597698209381,-0.06449051447209787
2017-05-16 20:00:00,0.12100065591364058,0.015895616244908112,0.047343096841994906,-0.20074563773802445,-0.1409157089519758
2017-05-16 21:00:00,-0.16034607786348087,0.06325874468862527,-0.3206995961891692,0.12778121649894658,0.17545788840229146
2017-05-16 22:00:00,-0.025869799607074587,0.13320018725919125,-0.2817097226560114,-0.3029490258272596,0.09396592864345164
2017-05-16 23:00:00,0.09636827578736067,0.06051268309792179,-0.0811251567985586,0.07567225336937018,-0.1507051750464418
2017-05-17 00:00:00,-0.07192498254574735,0.1346033236775771,-0.1863749392255289,-0.07040891177644788,0.06885191286354954
2017-05-17 01:00:00,0.0695664064194166,0.10020156805155211,0.10302888318082633,-0.019749400501087137,-0.20778985512102255
2017-05-17 02:00:00,-0.18250732665042219,0.13028771535100156,-0.19927960937518183,0.30933473709160164,0.13020973064579422
2017-05-17 03:00:00,-0.13940084599198926,0.03832089093758306,-0.06109937706566254,0.39189693310053425,0.28680306311049114
2017-05-17 04:00:00,0.18110693952971849,-0.0773958703097432,0.24635158791968628,0.003694281185695151,-0.11217116234417618
2017-05-17 05:00:00,-0.003427219136211425,-0.06299086715257572,0.05665513120575276,0.34467103931933707,0.1062002996864752
2017-05-17 06:00:00,-0.048354452196007154,-0.10466954753909877,0.33647090767641497,0.2534782750447694,-0.018473441474925648
2017-05-17 07:00:00,0.013448126613945033,0.015849616229844793,-0.05509302728379896,0.24335965796568762,-0.05476470883178732
2017-05-17 08:00:00,0.11406567598069704,-0.009791067876331029,0.14315420364815598,-0.06992634417820777,-0.2552744040325643
2017-05-17 09:00:00,0.027427989420353297,0.0019459457822021838,0.3351100244071352,-0.018800542686915375,-0.18691781272028435
2017-05-17 10:00:00,0.1934282266327003,-0.024773751646999832,0.13187810308154368,-0.06319741355113588,-0.16405710754278122
2017-05-17 11:00:00,-0.01450575906421897,0.0023139634745967313,-0.257047810156869,0.09567027489073722,0.06956374821600339
2017-05-17 12:00:00,-0.010044700047679041,-0.02861688269172303,-0.19678252837014276,0.11013574225377415,0.08841395040970487
2017-05-17 13:00:00,0.015628092711578064,-0.15045037631163513,0.3958455540380553,0.10349156674548447,0.14950830878813573
2017-05-17 14:00:00,-0.06105308020487908,-0.17697612184107153,0.18164776694042195,-0.16506319642430586,0.14191669086746234
2017-05-17 15:00:00,0.03775343812303027,-0.10403128528642888,0.2564126401244695,0.10641240395171346,-0.032162013711629016
2017-05-17 16:00:00,0.032916231699844894,-0.2320886130104608,0.0862990749736078,0.07248870791349347,0.10210392845695432
2017-05-17 17:00:00,-0.026092111653992937,-0.055387854352666285,-0.15997510870615017,0.0702109941302214,0.1272387012509806
2017-05-17 18:00:00,-0.016653623760198254,-0.02258862342757587,-0.12711979173114657,0.018997657615819463,0.13061847503677193
2017-05-17 19:00:00,0.11234677829251544,-0.044325309634927125,0.2643353294738746,-0.3055367911971445,-0.13345937493588
2017-05-17 20:00:00,-0.050436548402317705,0.02083222723051931,-0.1249008175446742,0.24979675731646106,0.03382113857279264
2017-05-17 21:00:00,-0.06715812120612918,0.15086277756074992,-0.15030226803658447,-0.039130355057668244,0.05529406814718813
2017-05-17 22:00:00,-0.07021981761737345,0.013555210131358273,-0.15036140007093324,-0.23393148797455124,0.11210399885674593
2017-05-17 23:00:00,0.10279655656329136,-0.0833693416501316,-0.12638581053497758,0.20301690190510865,0.10944989879781207
2017-05-18 00:00:00,-0.09331264921842648,-0.012766267555376591,0.03189100476284022,0.3455462361681031,0.09272770455023877
2017-05-18 01:00:00,-0.012870560461135714,0.09239386158359078,-0.3666253340412194,0.10879742526789936,0.15803238973464212
2017-05-18 02:00:00,0.11385480532775025,-0.02422315492264782,-0.08749913044054039,0.3215246650957788,-0.05679081282922926
2017-05-18 03:00:00,-0.22905218216584283,0.06996050430017921,-0.2904491237563726,0.3388651096875942,0.3253687163704641
2017-05-18 04:00:00,-0.0505973071980857,0.18973354756315813,-0.4858513894162398,0.09401173751355979,-0.016435737963926767
2017-05-18 05:00:00,-0.17888583799074256,0.06115253565705103,-0.3328607692730146,0.06484760297513237,0.33712751672088953
2017-05-18 06:00:00,-0.14349814485967372,0.027779473020358575,-0.054205353636590084,0.027969980119434336,0.2200713696209019
2017-05-18 07:00:00,0.06521790479270219,-0.09217235375895308,-0.33130575441569904,0.12823198492058882,0.05118858566277517
2017-05-18 08:00:00,0.012811263929916385,-0.08831600028916356,0.07784781314306605,-0.1079808128122164,-0.010192542057894655
2017-05-18 09:00:00,-0.21792555796420018,0.11099765568021662,0.21104950315637744,-0.2638568762010052,0.026870690732962024
2017-05-18 10:00:00,-0.006648609522894481,-0.010240307470648585,-0.12485722088648289,-0.011217638557175343,-0.00145334554526076
2017-05-18 11:00:00,-0.14636444350918962,0.025092722773649975,0.13387806356248658,-0.035844807316878155,0.11770953187474961
2017-05-18 12:00:00,0.0022068658841777685,0.11928160297383497,-0.31696224287186187,0.04179494895057595,0.03201909245202956
2017-05-18 13:00:00,-0.033701294013832,0.05647080921151666,-0.2894000655948161,0.08230437314583507,0.16605853789752217
2017-05-18 14:00:00,-0.16302114485709918,0.07572396786381236,-0.3675819632509578,0.131192011930809,0.17721260091192945
2017-05-18 15:00:00,0.007637370030840101,-0.029476084417635304,-0.22959093516274492,-0.1923683153474658,-0.027328199655289927
2017-05-18 16:00:00,0.0751791630949104,0.03373781251475604,0.032323836079488244,0.028848937782422163,-0.07084884845123868
2017-05-18 17:00:00,-0.0862074455135482,-0.026769228295072556,-0.5029299945146745,0.08695467152573877,0.2730171894768446
2017-05-18 18:00:00,0.01747805317659357,-0.06462148911911565,-0.18423254130133934,-0.06341331392361615,-0.018463979393841874
2017-05-18 19:00:00,0.07633520762330323,-0.12611754014643203,0.2327606773909891,-0.27000059206278226,-0.144238273983673
2017-05-18 20:00:00,0.03231258429987992,0.06464913156671498,-0.07629245256936083,0.11368666064375212,-0.06926420739787115
2017-05-18 21:00:00,-0.09870997207871762,-0.01925225288457414,-0.09490727012228557,0.10435737697188974,0.07381851650928475
2017-05-18 22:00:00,0.036067309403313826,-0.13256779926999324,0.14264453381009562,-0.14826819502410024,-0.016606120539068476
2017-05-18 23:00:00,0.019298564570855707,-0.08401106546907731,0.13735061064877516,-0.032806459605973115,0.11560032007555858
2017-05-19 00:00:00,0.07472347190027402,-0.07034384636430298,0.1192530061758527,-0.2295048701865065,-0.1422360905482339
2017-05-19 01:00:00,0.035505135006649965,-0.018331514989109197,0.35477810435257356,0.001497841471588612,-0.1789301813684434
2017-05-19 02:00:00,-0.09616701625304769,0.048665791218150345,-0.4754767355044375,0.24362924676304865,0.1712240378552411
2017-05-19 03:00:00,0.07583724252231631,-0.12530274403092007,0.06387821291603024,-0.08410716557080199,0.003272586066839703
2017-05-19 04:00:00,0.12581226681259805,0.10815282914332726,0.20808222447735394,-0.06097693961942085,-0.1914898565041089
2017-05-19 05:00:00,0.02728379310487315,-0.13530490337362663,0.5050685792664911,-0.13259154147704025,-0.0574324300996677
2017-05-19 06:00:00,0.06549351866354733,-0.07165449665437668,0.11313006752876334,0.41123575422446196,0.02354550935226306
2017-05-19 07:00:00,0.13253713924571356,-0.021222191413153776,0.053855592884129194,0.25105928801610317,-0.23926020811059695
2017-05-19 08:00:00,0.005987550578458036,-0.054942076767394044,0.28616459568509633,0.008654033132639103,-0.010433213611671406
2017-05-19 09:00:00,0.005808526790384211,-0.04566416840607443,0.3588698138140713,-0.326976707112661,-0.13343962434990755
2017-05-19 10:00:00,0.005444393585085216,0.018120747767501305,0.051534860096363364,0.03357875931260666,-0.046221353793951085
2017-05-19 11:00:00,0.031131994988017074,-0.002025284158803146,-0.16377902833672023,0.03761918341160962,-0.08527234962594224
2017-05-19 12:00:00,-0.012854062649159814,0.05965245330760814,-0.18927917864667,-0.11924469371098333,0.13919746961614382
2017-05-19 13:00:00,0.06446148023559428,0.05923564002878807,0.20541590834553436,0.19556928927152137,-0.17583194515050285
2017-05-19 14:00:00,0.10354238559049066,-0.07072890537087001,-0.2746410423104888,0.2591887253059469,0.17151918626567272
2017-05-19 15:00:00,-0.008471668436247725,-0.08443294039267991,0.3528567919553947,-0.31623131065825694,-0.05411065192591732
2017-05-19 16:00:00,-0.06560168808041845,-0.024656191821643813,-0.1383610633966853,-0.02823287914291116,0.20050094406088229
2017-05-19 17:00:00,0.06023663490155947,-0.02563731278733779,0.18422288805385395,-0.11290501459807742,-0.11369160866304688
2017-05-19 18:00:00,0.01679526866982595,-0.04327663573385814,-0.18576521917234404,0.2444796258155972,0.08267984284090407
2017-05-19 19:00:00,-0.02182920700833079,0.09766497362009992,-0.20251423577923652,0.1875057022158673,-0.16686793394374055
2017-05-19 20:00:00,-0.04811139763809475,-0.08407794926951125,0.3013978077100529,-0.15257301559532752,0.09456701140171098
2017-05-19 21:00:00,-0.05390001027625117,0.06533834043746724,0.2019042640093231,0.03718716777222064,-0.11524768939549342
2017-05-19 22:00:00,-0.03240851530432254,-0.07044273160797397,0.10514871393723567,-0.0942720100032202,0.16172901949826837
2017-05-19 23:00:00,0.19238739695433069,-0.2501487825222409,0.4859445864174896,-0.2534701578372025,-0.21092504693071526
2017-05-20 00:00:00,0.03367260145327683,-0.032211101519472304,0.32061394420372713,0.06852213526516603,-0.08476070513416077
2017-05-20 01:00:00,0.042099371894875004,-0.18788208411296556,0.11015751783971052,0.07268568877126177,0.14640078429495595
2017-05-20 02:00:00,0.06663354041044874,-0.10136227702901221,0.018377058243991592,0.1790007684160405,-0.022898540685510192
2017-05-20 03:00:00,0.006057589030142756,-0.05871927314396773,0.17082101569962382,-0.09581773700462583,-0.029216625239654386
2017-05-20 04:00:00,-0.12413036378506626,-0.0711609142707902,-0.2226301694057616,0.10525473310291159,0.3292894805469012
2017-05-20 05:00:00,0.07217780504072949,0.04422080174144188,0.3696629595531493,-0.02182334205031419,-0.22499880704713893
2017-05-20 06:00:00,-0.02616605375150222,0.07181349231912171,-0.19898759329296953,-0.05565643557388563,-0.060758119204821284
2017-05-20 07:00:00,-0.08846650010126259,0.04024632091750294,-0.19705492170790062,0.0662576797216614,0.142554688396046
2017-05-20 08:00:00,0.013215688533442262,0.027093383429524134,0.0650457539161689,0.2734373502630883,-0.07636547647658039
2017-05-20 09:00:00,-0.0032232940107362624,-0.009134891824949441,0.2779052737049922,0.026249791310019487,-0.2564784705370587
2017-05-20 10:00:00,-0.13249971170842925,0.11661804538616877,-0.1677590293635093,0.21647523794469403,0.1265584139026305
2017-05-20 11:00:00,-0.04244612624755714,-0.013867649564688223,-0.2011284493311851,0.0611956159524076,0.07241888823852106
2017-05-20 12:00:00,-0.12710400463115715,0.10665430042660025,-0.3370325156971397,0.11809929715626136,0.13376928301154548
2017-05-20 13:00:00,-0.09326054689393334,0.05379325539850607,-0.11057726393481604,0.1490654483702548,0.01603477065676968
2017-05-20 14:00:00,-0.12272171226761838,-0.04676886574453484,0.09261926477450962,0.0020180363367302808,0.190616491655023
2017-05-20 15:00:00,-0.06347429827261981,0.13482680178787884,0.04345318276114343,0.02501089825232422,-0.057139547229133864
2017-05-20 16:00:00,0.037693487454073735,-0.0632242883332754,0.10557210783359085,0.07784213164125171,-0.07318300524899274
2017-05-20 17:00:00,-0.04529749920404646,0.10162687322249522,-0.04072012808382101,-0.12172933503107299,0.07799773450764887
2017-05-20 18:00:00,-0.09962827224965443,0.13532660273267438,-0.2581719267097247,-0.012669989578800006,0.045424255057394974
2017-05-20 19:00:00,-0.007265202319308178,0.014944116839747262,-0.008210614671599508,0.0988214341738417,-0.018843574690138868
2017-05-20 20:00:00,-0.0379270488671736,-0.09316876482238164,0.16057996899213017,0.04901952905685836,0.06783225413313118
2017-05-20 21:00:00,-0.006429359662082161,-0.12798380620833302,0.037560955111497984,0.07207146667447764,0.17325761258255348
2017-05-20 22:00:00,-0.09775355890265178,0.06194969722121919,-0.4140448468414639,-0.048356038892747165,0.1379996197283179
2017-05-20 23:00:00,0.0484973549843403,0.013355631920771112,0.2984524399835131,-0.2576005807661058,-0.09435573171530187
2017-05-21 00:00:00,-0.0021415259722329613,0.010372949991114648,0.1934113831492082,-0.17211500965739077,-0.05175213604568366
2017-05-21 01:00:00,0.08464210108399867,0.185165159624978,-0.32164299113803946,0.11949228053606596,0.010731486005939128
2017-05-21 02:00:00,-0.03916859973852975,-0.2690685334662936,0.3137634023589139,0.391127796316834,0.2592035228521644
2017-05-21 03:00:00,-0.04277872769766171,0.1199778249676781,-0.3431867140810655,-0.28226703093595107,0.09151326240661188
2017-05-21 04:00:00,-0.020751553584230975,0.10787963910695761,-0.13623579427565538,0.04547038023150858,0.05609744084029077
2017-05-21 05:00:00,-0.012771568677883828,0.0422287926236159,-0.3990207325549536,0.08811591481236554,0.04293115302744548
2017-05-21 06:00:00,0.06259750930697795,0.08965573812055082,-0.35102369839702857,-0.0019388826511434884,-0.07633109163590397
2017-05-21 07:00:00,-0.05482489122789746,0.07742644107637447,-0.07566029856319838,-0.03831427584735695,0.03252566543025442
2017-05-21 08:00:00,-0.08292676763252103,-0.014518820498849224,-0.022244553260552805,0.049784935339489224,0.044422097095701
2017-05-21 09:00:00,-0.011327063549569453,-0.0253698679628205,0.22689209559264334,-0.3486680223635369,0.02224121352886966
2017-05-21 10:00:00,-0.0862743296080626,0.02871605479285204,0.04337463338942164,-0.21809248140337784,0.004444768185955626
2017-05-21 11:00:00,-0.006628420877111173,-0.051351406392902546,0.26873239341293786,-0.3452983490343903,0.01589878294665826
2017-05-21 12:00:00,-0.11269848469917915,0.061555684677165545,-0.257956644667117,0.27451232341586096,0.06776042562903462
2017-05-21 13:00:00,-0.00290621659790235,-0.0015995925161316799,-0.11914899003802897,-0.0018287527137373252,0.11581108860302626
2017-05-21 14:00:00,-0.0045281225825377185,0.050999341195881044,-0.01777916822718705,-0.1922848222303105,-0.02573353480402799
2017-05-21 15:00:00,-0.11210994770918116,0.03115522988428903,0.06558141735373467,-0.11879292917345965,-0.03474265644927765
2017-05-21 16:00:00,0.009092934637158675,0.04871830853615744,0.19959423526112974,-0.11977113455954584,-0.09248954233812934
2017-05-21 17:00:00,0.08126409391918389,-0.017678894855309803,0.24539321916937581,-0.08266955280004927,-0.16181002005574197
